time,open,high,low,close,volume,amount,trades
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0343,3694.44957,6
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0354,3812.93046,7
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0361,3888.32739,8
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0394,4243.77006,9
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0473,5094.67827,10
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0603,6494.90697,11
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0607,6537.99093,12
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0694,7475.06706,13
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0978,10534.02822,14
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.1003,10803.30297,15
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.1017,10954.09683,16
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.1087,11708.06613,17
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.1156,12451.26444,18
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.1638,17642.88162,19
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.2248,24213.18552,20
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.2508,27013.64292,21
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3224,34725.941692,22
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3343,36007.734365,24
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3362,36212.390338,25
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3416,36794.044156,26
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3565,38398.977839,27
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3634,39142.202162,28
2025-06-30 19:16:00,107709.9,107713.67,107709.9,107713.67,0.3851,41479.588801,29
2025-06-30 19:17:00,107713.67,107713.67,107713.67,107713.67,0.0,0.0,0
2025-06-30 19:17:00,107713.67,107713.67,107713.67,107713.67,0.0022,236.970074,1
2025-06-30 19:17:00,107713.67,107713.67,107713.67,107713.67,0.0225,2423.557575,2
2025-06-30 19:17:00,107713.67,107713.67,107713.67,107713.67,0.0241,2595.899447,3
2025-06-30 19:17:00,107713.67,107716.48,107713.67,107716.48,0.0625,6732.212279,4
2025-06-30 19:17:00,107713.67,107716.48,107713.67,107716.48,0.0626,6742.983927,5
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.2928,31542.130667,6
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.2983,32134.638517,7
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.2989,32199.275737,8
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.2998,32296.231567,9
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.3026,32597.871927,10
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.3037,32716.373497,11
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.3985,42929.054257,12
2025-06-30 19:17:00,107713.67,107728.7,107713.67,107728.7,0.4031,43424.606277,13
2025-06-30 19:17:00,107713.67,107739.98,107713.67,107739.98,0.5573,60038.111193,14
2025-06-30 19:17:00,107713.67,107739.98,107713.67,107739.98,0.5631,60663.003077,15
2025-06-30 19:17:00,107713.67,107739.98,107713.67,107739.98,0.5784,62311.424771,16
2025-06-30 19:17:00,107713.67,107739.98,107713.67,107739.98,0.5826,62763.932687,17
2025-06-30 19:17:00,107713.67,107778.53,107713.67,107778.53,2.9564,318608.607201,18
2025-06-30 19:17:00,107713.67,107778.53,107713.67,107778.53,3.297,355317.974519,20
2025-06-30 19:17:00,107713.67,107778.53,107713.67,107778.53,3.3116,356891.541057,21
2025-06-30 19:17:00,107713.67,107778.53,107713.67,107778.53,3.368,362970.250149,22
2025-06-30 19:17:00,107713.67,107789.81,107713.67,107789.81,3.7081,399629.56453,23
2025-06-30 19:17:00,107713.67,107789.81,107713.67,107789.81,3.8,409535.448069,24
2025-06-30 19:17:00,107713.67,107789.81,107713.67,107789.81,3.8038,409945.049347,25
2025-06-30 19:18:00,107789.81,107789.81,107789.81,107789.81,0.0,0.0,0
2025-06-30 19:18:00,107789.81,107789.81,107789.81,107789.81,0.0436,4699.635716,1
2025-06-30 19:18:00,107789.81,107789.81,107786.04,107786.04,0.1317,14195.58584,2
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.2664,28712.846012,3
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.2678,28863.730676,4
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3401,36655.845824,5
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3467,37367.15924,7
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3582,38606.56898,8
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3593,38725.121216,9
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3632,39145.44278,10
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.3744,40352.520092,11
2025-06-30 19:18:00,107789.81,107789.81,107774.76,107774.76,0.376,40524.959708,12
2025-06-30 19:18:00,107789.81,107791.68,107774.76,107791.68,0.7789,83954.22758,14
2025-06-30 19:18:00,107789.81,107799.2,107774.76,107799.2,0.8105,87360.6823,15
2025-06-30 19:18:00,107789.81,107799.2,107774.76,107799.2,0.8973,96717.65286,16
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0152,217238.988452,17
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0218,217950.53762,18
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0315,218996.299276,19
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0449,220440.959708,20
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0492,220904.544772,21
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0499,220980.012108,22
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0744,223621.368868,23
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.0903,225335.5555,24
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1035,226758.653836,25
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1063,227060.52318,26
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1101,227470.203004,27
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1137,227858.320732,28
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1216,228710.023524,29
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1249,229065.798108,30
2025-06-30 19:18:00,107789.81,107810.48,107774.76,107810.48,2.1289,229497.040028,31
2025-06-30 19:19:00,107810.48,107810.48,107810.48,107810.48,0.0,0.0,0
2025-06-30 19:19:00,107810.48,107810.48,107810.48,107810.48,0.0028,301.869344,1
2025-06-30 19:19:00,107810.48,107810.48,107810.48,107810.48,0.0038,409.679824,2
2025-06-30 19:19:00,107810.48,107810.48,107810.48,107810.48,0.0124,1336.849952,3
2025-06-30 19:19:00,107810.48,107811.43,107810.48,107811.43,0.0142,1530.910526,4
2025-06-30 19:19:00,107810.48,107811.43,107810.48,107811.43,0.016,1724.9711,5
2025-06-30 19:19:00,107810.48,107811.43,107801.09,107801.09,0.2492,26864.185288,6
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.4454,48011.990764,7
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.7675,82730.177022,9
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.7706,83064.31666,10
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.7707,83075.095358,11
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.8171,88076.41123,12
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.8359,90102.806454,13
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,0.8365,90167.478642,14
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,1.7763,191465.682446,15
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,1.7769,191530.354634,16
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.0876,225019.76932,22
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.0896,225235.34328,24
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.0987,226216.204798,25
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.0991,226259.31959,26
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.1008,226442.557456,27
2025-06-30 19:19:00,107810.48,107811.43,107786.98,107786.98,2.1032,226701.246208,29
2025-06-30 19:20:00,107814.25,107814.25,107814.25,107814.25,0.0,0.0,0
2025-06-30 19:20:00,107814.25,107814.25,107814.25,107814.25,0.1808,19492.8164,1
2025-06-30 19:20:00,107814.25,107814.25,107814.25,107814.25,0.1971,21250.188675,2
2025-06-30 19:20:00,107814.25,107814.31,107814.25,107814.31,0.2319,25002.126663,3
2025-06-30 19:20:00,107814.25,107814.31,107814.25,107814.3,0.2503,26985.909783,4
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.33,0.2532,27298.56264,5
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.41,0.2648,28549.174996,6
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.43,0.5385,58057.160673,8
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.43,0.5393,58143.409817,9
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.4,0.5496,59253.867237,10
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.43,0.7728,83317.378413,11
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.42,0.7741,83457.533259,12
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.47,0.7843,84557.210253,13
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.42,0.7845,84578.772537,14
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.48,0.7943,85635.325041,15
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.47,0.7951,85721.574217,16
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.47,0.8003,86282.193861,17
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.48,0.8169,88071.864429,18
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.43,0.8172,88104.207858,19
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.39,0.8301,89494.974789,20
2025-06-30 19:20:00,107814.25,107814.31,107811.33,107811.38,0.8308,89570.442755,21
2025-06-30 19:20:00,107814.25,107814.31,107811.22,107811.22,0.8381,90357.464661,22
2025-06-30 19:20:00,107814.25,107814.31,107811.18,107811.18,0.8386,90411.370251,23
2025-06-30 19:20:00,107814.25,107814.31,107811.18,107811.23,0.8388,90432.932497,24
2025-06-30 19:20:00,107814.25,107814.31,107811.18,107811.24,0.8488,91511.044897,25
2025-06-30 19:20:00,107814.25,107814.31,107811.18,107811.25,0.8498,91618.856147,26
2025-06-30 19:20:00,107814.25,107814.31,107811.18,107811.22,0.853,91963.852051,27
2025-06-30 19:21:00,107811.22,107811.22,107811.22,107811.22,0.0,0.0,0
2025-06-30 19:21:00,107811.22,107811.26,107811.22,107811.26,0.0023,247.965898,1
2025-06-30 19:21:00,107811.22,107811.33,107811.22,107811.33,0.0081,873.271612,2
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0376,4053.791987,3
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.043,4635.988937,4
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0438,4722.240337,5
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0507,5466.158662,6
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0544,5865.071387,7
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0602,6490.394037,8
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.061,6576.645437,9
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0712,7676.350787,10
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.077,8301.673437,11
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.0898,9681.695837,12
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.3545,38220.127812,13
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.3568,38468.100587,14
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.476,51319.559187,15
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.4762,51341.122037,16
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.4775,51481.280562,17
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.4974,53626.784137,18
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.5293,57066.058712,19
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.535,57680.599937,20
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.5431,58553.895362,21
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.5499,59287.032262,22
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.597,64365.083437,23
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.6004,64731.651887,24
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.6076,65507.914487,25
2025-06-30 19:21:00,107811.22,107814.25,107811.22,107814.25,0.6935,74769.158562,26
2025-06-30 19:21:00,107811.22,107819.89,107811.22,107819.89,0.7075,76278.637022,27
2025-06-30 19:21:00,107811.22,107819.89,107811.22,107819.89,0.7639,82359.678818,28
2025-06-30 19:21:00,107811.22,107819.89,107811.22,107819.89,0.7652,82499.844675,29
2025-06-30 19:22:00,107819.89,107819.89,107819.89,107819.89,0.0028,301.895692,1
2025-06-30 19:22:00,107819.89,107819.89,107819.89,107819.89,0.0463,4992.060907,2
2025-06-30 19:22:00,107819.89,107819.89,107819.89,107819.89,0.0549,5919.311961,3
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.0553,5962.442921,4
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.5135,55368.957601,5
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.5145,55476.785001,6
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.5601,60393.714441,7
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.6802,73343.785181,8
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,0.6883,74217.187121,9
2025-06-30 19:22:00,107819.89,107827.4,107819.89,107827.4,1.2871,138784.234241,10
2025-06-30 19:22:00,107819.89,107843.39,107819.89,107843.39,1.7521,188931.410591,11
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107849.97,1.774,191293.324934,12
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107849.97,1.7922,193256.194388,13
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107849.97,2.0151,217295.952701,14
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107849.97,2.0187,217684.212593,15
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.2347,240975.542273,16
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.2746,245277.96845,17
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.2772,245558.327048,18
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.2776,245601.45914,19
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3103,249127.507661,20
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3109,249192.205799,21
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3133,249450.998351,22
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3143,249558.828581,23
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3152,249655.875788,24
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.3377,252082.055963,25
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.4,258799.879292,26
2025-06-30 19:22:00,107819.89,107849.97,107819.89,107830.23,2.4274,261754.427594,27
2025-06-30 19:23:00,107841.51,107841.51,107841.51,107841.51,0.0,0.0,0
2025-06-30 19:23:00,107841.51,107841.51,107841.51,107841.51,0.0004,43.136604,1
2025-06-30 19:23:00,107841.51,107841.51,107841.51,107841.51,0.0112,1207.824912,2
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.0952,10267.222392,3
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.1243,13405.656519,4
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.1442,15551.870922,5
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.1443,15562.655919,6
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.1717,18517.745097,7
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.1798,19391.329854,8
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.2203,23759.253639,9
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.3649,39354.359301,10
2025-06-30 19:23:00,107841.51,107849.97,107841.51,107849.97,0.3768,40637.773944,11
2025-06-30 19:23:00,107841.51,107850.5,107841.51,107850.5,0.3769,40648.558994,12
2025-06-30 19:23:00,107841.51,107856.56,107841.51,107856.56,0.411,44326.46769,13
2025-06-30 19:23:00,107841.51,107856.59,107841.51,107856.59,0.4232,45642.318088,14
2025-06-30 19:23:00,107841.51,107880.98,107841.51,107880.98,1.3069,140976.740114,15
2025-06-30 19:23:00,107841.51,107880.98,107841.51,107880.98,1.3753,148355.799146,16
2025-06-30 19:23:00,107841.51,107891.33,107841.51,107891.33,4.4549,480617.939014,17
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107938.33,5.9531,642331.14502,18
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107925.17,6.2858,678237.849079,19
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107921.4,6.3298,682986.390679,20
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.338,683871.253663,21
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.3496,685123.011055,22
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.3517,685349.622307,23
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.354,685597.815583,24
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.3755,687917.883163,25
2025-06-30 19:23:00,107841.51,107938.33,107841.51,107910.12,6.3837,688802.746147,26
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9187,99157.042451,5
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9193,99221.794169,6
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.92,99297.33784,7
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9207,99372.881511,8
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9391,101358.600863,9
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9402,101477.312346,10
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9411,101574.439923,11
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9412,101585.231876,12
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9439,101876.614607,13
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9499,102524.131787,14
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9549,103063.729437,15
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9956,107456.054308,16
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,0.9956,107456.054308,16
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,1.0071,108697.128903,17
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,1.0107,109085.639211,18
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,1.0304,111211.653952,19
2025-06-30 19:39:00,107952.43,107952.43,107919.53,107919.53,1.0304,111211.653952,19
2025-06-30 19:39:00,107952.43,107952.43,107914.83,107914.83,1.0638,114816.009274,20
2025-06-30 19:39:00,107952.43,107952.43,107914.83,107914.83,1.0677,115236.877111,21
2025-06-30 19:39:00,107952.43,107952.43,107914.83,107914.83,1.0829,116877.182527,22
2025-06-30 19:39:00,107952.43,107952.43,107914.83,107914.83,1.0938,118053.454174,23
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.1515,124279.868098,24
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.296,139872.880438,25
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.2992,140218.192822,26
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.3079,141157.010866,27
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.3136,141772.09855,28
2025-06-30 19:39:00,107952.43,107952.43,107910.12,107910.12,1.3312,143671.316662,29
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0,0.0,0
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0017,183.447204,1
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0126,1359.667512,2
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0264,2848.827168,3
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0406,4381.150872,4
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0418,4510.643016,5
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0537,5794.773444,6
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0572,6172.458864,7
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.0791,8535.690492,8
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2201,23751.017412,9
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.228,24603.50736,10
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2369,25563.907428,11
