time,open,high,low,close,volume,amount,trades
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103055.97,0.6866,70760.875848,9
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103042.81,0.6907,71183.351369,10
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.6964,71770.722176,11
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.6996,72100.474208,12
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.6999,72131.388461,13
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.706,72759.978272,14
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7062,72780.587774,15
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7069,72852.721031,16
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.707,72863.025782,17
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7111,73285.520573,18
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7112,73295.825324,19
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7113,73306.130075,20
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7279,75016.718741,21
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7338,75624.69905,22
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7355,75799.879817,23
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103047.51,0.7356,75810.184568,24
2025-05-19 19:46:00,103047.51,103047.51,103047.51,103047.51,0.0,0.0,0
2025-05-19 19:46:00,103047.51,103047.51,103047.51,103047.51,0.0022,226.704522,1
2025-05-19 19:46:00,103047.51,103047.51,103035.29,103035.29,0.0071,731.577443,2
2025-05-19 19:46:00,103047.51,103047.51,103011.79,103011.79,0.0971,10002.638543,3
2025-05-19 19:46:00,103047.51,103047.51,103011.79,103011.79,0.2926,30141.443488,5
2025-05-19 19:46:00,103047.51,103047.51,103011.79,103011.79,0.2928,30162.045846,6
2025-05-19 19:46:00,103047.51,103047.51,103011.79,103011.79,0.2933,30213.551741,7
2025-05-19 19:46:00,103047.51,103047.51,103011.79,103011.79,0.2938,30265.057636,8
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103006.15,0.3511,36167.310023,10
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.3959,40782.238215,11
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.396,40792.539394,12
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.3966,40854.346468,13
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.3971,40905.852363,14
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.3972,40916.153542,15
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103011.79,0.3979,40988.261795,16
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4039,41606.360675,17
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.404,41616.662323,18
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4198,43244.322707,19
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4261,43893.326531,20
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4293,44222.979267,21
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.431,44398.107283,22
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4332,44624.743539,23
2025-05-19 19:46:00,103047.51,103047.51,103006.14,103016.48,0.4354,44851.379795,24
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0,0.0,0
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0006,61.809888,2
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0014,144.223072,3
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0308,3172.907584,4
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0319,3286.225712,6
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0326,3358.337248,7
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0334,3440.750432,8
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0353,3636.481744,9
2025-05-19 19:47:00,103016.48,103016.48,103016.48,103016.48,0.0396,4079.452608,11
2025-05-19 19:47:00,103016.48,103016.5,103016.48,103016.5,0.0418,4306.088908,12
2025-05-19 19:47:00,103016.48,103016.5,103016.48,103016.5,0.0425,4378.200458,13
2025-05-19 19:47:00,103016.48,103016.5,103016.48,103016.5,0.0427,4398.803758,14
2025-05-19 19:47:00,103016.48,103016.55,103016.48,103016.55,0.0436,4491.518653,15
2025-05-19 19:47:00,103016.48,103016.55,103016.48,103016.54,0.044,4532.725269,16
2025-05-19 19:47:00,103016.48,103016.58,103016.48,103016.58,0.0443,4563.630243,17
2025-05-19 19:47:00,103016.48,103016.58,103016.48,103016.57,0.0454,4676.94847,18
2025-05-19 19:47:00,103016.48,103016.58,103016.48,103016.51,0.0472,4862.378188,19
2025-05-19 19:47:00,103016.48,103016.58,103016.48,103016.5,0.288,29668.751388,20
2025-05-19 19:47:00,103016.48,103016.62,103016.48,103016.62,0.2882,29689.354712,21
2025-05-19 19:47:00,103016.48,103016.68,103016.48,103016.68,0.289,29771.768056,22
2025-05-19 19:47:00,103016.48,103016.83,103016.48,103016.83,0.2903,29905.689935,23
2025-05-19 19:47:00,103016.48,103016.89,103016.48,103016.89,0.2908,29957.19838,24
2025-05-19 19:47:00,103016.48,103016.89,103016.48,103016.89,0.2916,30039.611892,26
2025-05-19 19:48:00,103016.89,103022.12,103022.12,103022.12,0.0441,4543.275492,1
2025-05-19 19:48:00,103016.89,103030.59,103022.12,103030.59,0.046,4739.033613,2
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0544,5604.569445,3
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0547,5635.481439,4
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0569,5862.169395,5
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0573,5903.385387,6
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0659,6789.529215,7
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0668,6882.265197,8
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0714,7356.249105,9
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0716,7376.857101,10
2025-05-19 19:48:00,103016.89,103039.98,103022.12,103039.98,0.0726,7479.897081,11
2025-05-19 19:48:00,103016.89,103040.0,103022.12,103040.0,0.0802,8263.001081,12
2025-05-19 19:48:00,103016.89,103040.0,103022.12,103040.0,0.0879,9056.409081,13
2025-05-19 19:48:00,103016.89,103040.0,103022.12,103039.98,0.0891,9180.057057,14
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103056.9,0.197,20299.896567,15
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103056.9,0.1981,20413.259157,16
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2826,29120.773752,17
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2863,29502.049539,18
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2911,29996.677587,19
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2919,30079.115595,20
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2921,30099.725097,21
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.2927,30161.553603,22
2025-05-19 19:48:00,103016.89,103056.9,103022.12,103047.51,0.293,30192.467856,23
2025-05-19 19:49:00,103047.51,103047.51,103047.51,103047.51,0.0,0.0,0
2025-05-19 19:49:00,103047.51,103047.51,103047.51,103047.51,0.006,618.28506,1
2025-05-19 19:49:00,103047.51,103047.51,103047.51,103047.51,0.0098,1009.865598,2
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0223,2297.900723,3
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0269,2771.897649,5
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0277,2854.331897,6
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0291,2998.591831,7
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0308,3173.764608,8
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0325,3348.937385,9
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0326,3359.241666,10
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.033,3400.45879,11
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0367,3781.717187,12
2025-05-19 19:49:00,103047.51,103047.51,103042.81,103042.81,0.0652,6718.437272,13
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103031.53,0.0659,6790.559343,14
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103031.53,0.0705,7264.504381,15
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103031.53,0.075,7728.146266,17
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.23,0.0757,7800.271627,18
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.23,0.0817,8418.489007,19
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.23,0.082,8449.399876,20
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.23,0.0873,8995.491895,21
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.23,0.0879,9057.313633,22
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103036.22,0.0897,9242.778829,23
2025-05-19 19:49:00,103047.51,103047.51,103031.53,103042.81,0.1151,11860.066203,24
2025-05-19 19:50:00,103047.51,103047.51,103047.51,103047.51,0.0,0.0,0
2025-05-19 19:50:00,103047.51,103047.51,103047.51,103047.51,0.0004,41.219004,1
2025-05-19 19:50:00,103047.51,103047.51,103047.51,103047.51,0.0043,443.104293,3
2025-05-19 19:50:00,103047.51,103047.51,103034.27,103034.27,0.0642,6614.857066,4
2025-05-19 19:50:00,103047.51,103047.51,103034.27,103036.23,0.0748,7707.041104,5
2025-05-19 19:50:00,103047.51,103047.51,103034.27,103036.23,0.075,7727.64835,6
2025-05-19 19:50:00,103047.51,103047.51,103034.27,103036.23,0.0752,7748.255596,7
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2282,23510.944135,19
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2359,24304.171031,21
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2385,24572.013879,22
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2454,25282.827591,23
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2456,25303.430887,24
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2463,25375.542423,25
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2472,25468.257255,26
2025-05-19 19:50:00,103047.51,103047.51,103016.48,103016.48,0.2479,25540.368791,27
2025-05-19 19:51:00,103016.48,103016.48,103016.48,103016.48,0.0011,113.318128,1
2025-05-19 19:51:00,103016.48,103016.48,103016.48,103016.48,0.004,412.06592,2
2025-05-19 19:51:00,103016.48,103016.48,103016.48,103016.48,0.0041,422.367568,3
2025-05-19 19:51:00,103016.48,103016.5,103016.48,103016.5,0.0866,8921.228818,4
2025-05-19 19:51:00,103016.48,103016.5,103016.48,103016.5,0.0866,8921.228818,4
2025-05-19 19:51:00,103016.48,103016.5,103016.48,103016.5,0.0872,8983.038718,5
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.77,0.0914,9415.709152,6
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.72,0.0928,9559.932512,8
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.77,0.0951,9796.871083,9
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.75,0.0952,9807.172758,10
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.72,0.096,9889.586134,11
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.67,0.0961,9899.887801,12
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.72,0.0974,10033.809537,13
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.68,0.0981,10105.921213,14
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.68,0.099,10198.636225,15
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.7,0.1012,10425.272965,16
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.73,0.1014,10445.876311,17
2025-05-19 19:51:00,103016.48,103016.77,103016.48,103016.72,0.4318,44482.600599,19
2025-05-19 19:51:00,103016.48,103016.77,102984.53,102984.53,0.4479,46140.651532,20
2025-05-19 19:51:00,103016.48,103016.77,102984.53,102984.53,0.4617,47561.838046,22
2025-05-19 19:51:00,103016.48,103016.77,102973.25,102973.25,0.4808,49528.627121,23
2025-05-19 19:51:00,103016.48,103016.77,102973.25,102973.25,0.4811,49559.519096,24
2025-05-19 19:52:00,102973.25,102973.25,102973.25,102973.25,0.0,0.0,0
2025-05-19 19:52:00,102973.25,102973.25,102973.25,102973.25,0.0029,298.622425,2
2025-05-19 19:52:00,102973.25,102973.25,102973.25,102973.25,0.0035,360.406375,3
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.0094,967.97628,4
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.0097,998.869665,5
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1213,12491.208885,6
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1261,12985.503045,7
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1269,13067.885405,8
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1273,13109.076585,9
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1685,17351.768125,11
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.169,17403.2571,12
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1706,17568.02182,13
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1725,17763.679925,14
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1741,17928.444645,16
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1806,18597.80132,18
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1813,18669.885885,19
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1857,19122.988865,20
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.186,19153.88225,21
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1898,19545.19846,22
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1907,19637.878615,23
2025-05-19 19:52:00,102973.25,102977.95,102973.25,102977.95,0.1917,19740.856565,24
2025-05-19 19:53:00,102977.95,102977.95,102977.95,102977.95,0.0,0.0,0
2025-05-19 19:53:00,102977.95,102977.95,102977.95,102977.95,0.0004,41.19118,1
2025-05-19 19:53:00,102977.95,102977.95,102977.95,102977.95,0.0019,195.658105,2
2025-05-19 19:53:00,102977.95,102977.95,102977.95,102977.95,0.0024,247.14708,3
2025-05-19 19:53:00,102977.95,102983.59,102977.95,102983.59,0.0452,4654.844732,4
2025-05-19 19:53:00,102977.95,102983.59,102977.95,102983.59,0.0457,4706.336527,5
2025-05-19 19:53:00,102977.95,102983.59,102977.95,102978.89,0.0524,5396.29509,6
2025-05-19 19:53:00,102977.95,102983.59,102977.95,102978.89,0.071,7311.702444,7
2025-05-19 19:53:00,102977.95,102983.59,102973.25,102973.25,0.1207,12429.472969,8
2025-05-19 19:53:00,102977.95,102983.59,102973.25,102973.25,0.1209,12450.067619,9
2025-05-19 19:53:00,102977.95,102983.59,102973.25,102973.25,0.1244,12810.473994,10
2025-05-19 19:53:00,102977.95,102983.59,102973.25,102973.25,0.1248,12851.663294,11
2025-05-19 19:53:00,102977.95,102983.59,102969.48,102969.48,0.164,16888.06691,13
2025-05-19 19:53:00,102977.95,102983.59,102965.73,102965.73,0.3262,33589.108316,14
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.3694,38036.984204,15
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.3743,38541.488645,17
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.3749,38603.264699,18
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.3761,38726.816807,19
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.3876,39910.857842,20
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102960.09,0.391,40260.922148,21
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102968.54,0.4102,42237.918116,22
2025-05-19 19:53:00,102977.95,102983.59,102960.09,102974.18,0.4121,42433.569058,23
2025-05-19 19:54:00,102974.18,102974.18,102974.18,102974.18,0.0,0.0,0
2025-05-19 19:54:00,102974.18,102981.7,102974.18,102981.7,0.0805,8290.02685,2
2025-05-19 19:54:00,102974.18,102981.7,102974.18,102981.7,0.0807,8310.62319,3
2025-05-19 19:54:00,102974.18,102981.7,102974.18,102981.7,0.0822,8465.09574,4
2025-05-19 19:54:00,102974.18,102981.85,102974.18,102981.85,0.0887,9134.477172,8
2025-05-19 19:54:00,102974.18,102981.87,102974.18,102981.87,0.0891,9175.66992,9
2025-05-19 19:54:00,102974.18,102981.9,102974.18,102981.9,0.0897,9237.45906,10
2025-05-19 19:54:00,102974.18,102981.92,102974.18,102981.92,0.0947,9752.36866,11
2025-05-19 19:54:00,102974.18,102981.93,102974.18,102981.93,0.0966,9948.034327,12
2025-05-19 19:54:00,102974.18,102981.93,102974.18,102981.93,0.0968,9968.630713,13
2025-05-19 19:54:00,102974.18,102982.06,102974.18,102982.06,0.1015,10452.646395,14
2025-05-19 19:54:00,102974.18,102982.14,102974.18,102982.14,0.1017,10473.242823,15
2025-05-19 19:54:00,102974.18,102982.18,102974.18,102982.18,0.1034,10648.312529,16
2025-05-19 19:54:00,102974.18,102982.25,102974.18,102982.25,0.1051,10823.382354,17
2025-05-19 19:54:00,102974.18,102982.25,102974.18,102982.21,0.1207,12429.90483,18
2025-05-19 19:54:00,102974.18,102982.25,102974.18,102982.25,0.1208,12440.203055,19
2025-05-19 19:55:00,102982.25,102982.25,102982.25,102982.25,0.0,0.0,0
2025-05-19 19:55:00,102982.25,102982.4,102982.25,102982.4,0.0009,92.68416,1
2025-05-19 19:55:00,102982.25,102997.68,102982.25,102997.68,0.066,6797.833128,2
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103008.03,0.0675,6952.345173,3
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103008.03,0.0864,8899.19694,4
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103008.03,0.1121,11546.503311,5
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103008.03,0.1122,11556.804114,6
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.1125,11587.703982,7
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3247,33444.210614,8
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3275,33732.609382,9
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3406,35081.903618,11
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3412,35143.703354,12
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3429,35318.802606,13
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.343,35329.102562,14
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3431,35339.402518,15
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3718,38295.48989,16
2025-05-19 19:55:00,102982.25,103008.03,102982.25,102999.56,0.3757,38697.188174,17
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.3758,38707.4886,18
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.3786,38995.900528,19
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.3815,39294.612882,20
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.3851,39665.428218,21
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.3872,39881.737164,22
2025-05-19 19:55:00,102982.25,103008.03,102982.25,103004.26,0.4029,41498.904046,24
2025-05-19 19:56:00,103004.26,103004.26,103004.26,103004.26,0.0,0.0,0
2025-05-19 19:56:00,103004.26,103004.26,103004.26,103004.26,0.0042,432.617892,1
2025-05-19 19:56:00,103004.26,103004.26,103004.26,103004.26,0.0059,607.725134,2
2025-05-19 19:56:00,103004.26,103004.26,102999.56,102999.56,0.0071,731.329776,4
2025-05-19 19:56:00,103004.26,103004.26,102994.87,102994.87,0.1147,11813.577788,5
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.1188,12235.837485,6
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.122,12565.406029,7
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.125,12874.376539,8
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.1265,13028.861794,9
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.127,13080.356879,10
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.1284,13224.543117,11
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.1295,13337.832304,12
2025-05-19 19:56:00,103004.26,103004.26,102990.17,102990.17,0.1321,13605.606746,13
2025-05-19 19:56:00,103004.26,103004.26,102968.54,102968.54,0.3344,34436.350036,15
2025-05-19 19:56:00,103004.26,103004.26,102968.54,102968.54,0.3355,34549.61543,16
2025-05-19 19:56:00,103004.26,103004.26,102968.54,102968.54,0.3486,35898.503304,17
2025-05-19 19:56:00,103004.26,103004.26,102963.84,102963.84,0.4161,42848.562504,18
2025-05-19 19:56:00,103004.26,103004.26,102963.84,102963.84,0.4192,43167.750408,19
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102959.15,0.4385,45154.862003,21
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.461,47471.548403,23
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4611,47481.844787,24
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4694,48336.444659,25
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4708,48480.594035,26
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4714,48542.372339,27
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4793,49355.786675,28
2025-05-19 19:56:00,103004.26,103004.26,102959.15,102963.84,0.4816,49592.603507,29
2025-05-19 19:57:00,102963.84,102963.84,102963.84,102963.84,0.0,0.0,0
2025-05-19 19:57:00,102963.84,102973.25,102963.84,102973.25,0.0336,3459.9012,1
2025-05-19 19:57:00,102963.84,102977.94,102963.84,102977.94,0.0338,3480.496788,2
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0416,4283.724798,4
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0462,4757.423368,5
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0465,4788.316753,6
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0491,5056.059423,7
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0581,5982.860973,8
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0597,6147.625693,10
2025-05-19 19:57:00,102963.84,102977.95,102963.84,102977.95,0.0644,6631.622058,11
2025-05-19 19:57:00,102963.84,102978.02,102963.84,102978.02,0.0677,6971.449492,13
2025-05-19 19:57:00,102963.84,102978.02,102963.84,102978.0,0.0882,9082.498492,14
2025-05-19 19:57:00,102963.84,102978.38,102963.84,102978.38,0.0913,9401.73147,15
2025-05-19 19:57:00,102963.84,102978.4,102963.84,102978.4,0.0951,9793.04939,16
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102978.42,0.1252,12892.699832,17
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102978.32,0.1253,12902.997664,18
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102978.2,0.1262,12995.678044,19
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102970.43,0.1711,17619.050351,20
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102970.43,0.1762,18144.199544,21
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102970.43,0.1815,18689.942823,22
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102970.43,0.1832,18864.992554,23
2025-05-19 19:57:00,102963.84,102978.42,102963.84,102970.43,0.1833,18875.289597,24
2025-05-19 19:58:00,102970.43,102970.43,102970.43,102970.43,0.0,0.0,0
2025-05-19 19:58:00,102970.43,102970.43,102970.43,102970.43,0.0018,185.346774,1
2025-05-19 19:58:00,102970.43,102981.7,102970.43,102981.7,0.0225,2317.067964,2
2025-05-19 19:58:00,102970.43,102988.29,102970.43,102988.29,0.0257,2646.630492,3
2025-05-19 19:58:00,102970.43,102988.29,102970.43,102988.29,0.0262,2698.124637,4
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102990.17,0.0387,3985.501762,5
