time,open,high,low,close,volume,amount,trades
2025-06-05 17:01:00,104688.75,104688.75,104688.75,104688.75,0.0735,7694.623125,3
2025-06-05 17:01:00,104688.75,104689.68,104688.75,104689.68,0.0739,7736.498997,4
2025-06-05 17:01:00,104688.75,104699.09,104688.75,104699.09,0.1624,17002.368462,5
2025-06-05 17:01:00,104688.75,104700.97,104688.75,104700.97,0.166,17379.291954,6
2025-06-05 17:01:00,104688.75,104700.97,104688.75,104700.97,0.1699,17787.625737,7
2025-06-05 17:01:00,104688.75,104700.97,104688.75,104700.97,0.3142,32895.975708,8
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3155,33032.100411,9
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3256,34089.684642,10
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3263,34162.982559,11
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3276,34299.107262,12
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3465,36278.151021,13
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104711.31,0.3484,36477.10251,14
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104706.61,0.4066,42571.027212,15
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104706.61,0.5148,53900.282414,16
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5159,54015.450379,17
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5661,59271.297509,18
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5682,59491.163624,19
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5901,61784.053109,20
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5921,61993.449409,21
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.5922,62003.919224,22
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.6074,63595.331104,23
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.6105,63919.895369,24
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.6111,63982.714259,25
2025-06-05 17:01:00,104688.75,104711.31,104688.75,104698.15,0.6115,64024.593519,26
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0,0.0,0
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0021,219.866115,1
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0195,2041.613925,2
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0207,2167.251705,3
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0354,3706.31451,4
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0358,3748.19377,5
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0361,3779.603215,6
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0366,3831.95229,7
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0379,3968.059885,8
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0453,4742.826195,9
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0467,4889.403605,10
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0482,5046.45083,11
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0512,5360.54528,12
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0521,5454.773615,13
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0714,7475.44791,14
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0752,7873.30088,15
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0854,8941.22201,16
2025-06-05 17:02:00,104698.15,104698.15,104698.15,104698.15,0.0877,9182.027755,17
2025-06-05 17:03:00,104698.15,104707.54,104698.15,104707.54,0.2031,21265.790565,7
2025-06-05 17:03:00,104698.15,104707.54,104698.15,104707.54,0.2058,21548.500923,8
2025-06-05 17:03:00,104698.15,104711.31,104698.15,104711.31,0.2401,25140.098856,9
2025-06-05 17:03:00,104698.15,104711.31,104698.15,104711.31,0.2404,25171.512249,10
2025-06-05 17:03:00,104698.15,104711.31,104698.15,104711.31,0.2405,25181.98338,11
2025-06-05 17:03:00,104698.15,104711.31,104698.15,104711.31,0.2528,26469.932493,13
2025-06-05 17:03:00,104698.15,104718.83,104698.15,104718.83,0.5495,57540.009354,14
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6384,66850.265435,15
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6408,67101.610931,16
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.668,69950.193219,17
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6696,70117.756883,18
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6773,70924.157016,19
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6788,71081.247951,20
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6791,71112.666138,21
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104727.29,0.6871,71950.484458,22
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104719.76,0.74,77490.159762,23
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104719.76,0.7703,80663.16849,24
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104719.76,0.7804,81720.838066,25
2025-06-05 17:03:00,104698.15,104727.29,104698.15,104719.76,0.7812,81804.613874,26
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0,0.0,0
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0134,1403.244784,1
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0247,2586.578072,2
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0319,3340.560344,3
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0546,5717.698896,4
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.055,5759.5868,5
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0553,5791.002728,6
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0628,6576.400928,7
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0741,7759.734216,8
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0898,9403.834448,9
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0918,9613.273968,10
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.0969,10147.344744,11
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1151,12053.244376,12
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.117,12252.21192,13
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1236,12943.362336,14
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1242,13006.194192,15
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1243,13016.666168,16
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1265,13247.04964,17
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1266,13257.521616,18
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1275,13351.7694,19
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1422,14891.149872,20
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1464,15330.972864,21
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1508,15791.739808,22
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1509,15802.211784,23
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1512,15833.627712,24
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1606,16817.993456,25
2025-06-05 17:04:00,104719.76,104719.76,104719.76,104719.76,0.1633,17100.736808,26
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0,0.0,0
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0005,52.35988,1
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0015,157.07964,2
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0016,167.551616,3
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0042,439.822992,5
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0055,575.95868,6
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0177,1853.539752,7
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0232,2429.498432,8
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0247,2586.578072,9
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0249,2607.522024,10
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0261,2733.185736,11
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0504,5277.875904,12
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0519,5434.955544,13
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0649,6796.312424,14
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0656,6869.616256,15
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0718,7518.878768,16
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0738,7728.318288,17
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0827,8660.324152,18
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0889,9309.586664,19
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0892,9341.002592,20
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0916,9592.330016,21
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0954,9990.265104,22
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0958,10032.153008,23
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0968,10136.872768,24
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.0981,10273.008456,25
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.1164,12189.380064,26
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.1173,12283.627848,27
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.118,12356.93168,28
2025-06-05 17:05:00,104719.76,104719.76,104719.76,104719.76,0.1182,12377.875632,29
2025-06-05 17:06:00,104719.76,104719.76,104719.76,104719.76,0.0,0.0,0
2025-06-05 17:06:00,104719.76,104719.76,104719.76,104719.76,0.0004,41.887904,1
2025-06-05 17:06:00,104719.76,104719.76,104719.76,104719.76,0.0019,198.967544,2
2025-06-05 17:06:00,104719.76,104719.76,104719.76,104719.76,0.0021,219.911496,3
2025-06-05 17:06:00,104719.76,104719.76,104719.76,104719.76,0.0128,1340.412928,4
2025-06-05 17:06:00,104719.76,104734.81,104719.76,104734.81,0.1008,10557.076208,5
2025-06-05 17:06:00,104719.76,104744.0,104719.76,104744.0,0.101,10578.025008,6
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1459,15281.039588,7
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1531,16035.197828,8
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1566,16401.802528,9
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1578,16527.495568,10
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1619,16956.946788,11
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1801,18863.291228,13
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1806,18915.663328,14
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1817,19030.881948,15
2025-06-05 17:06:00,104719.76,104744.2,104719.76,104744.2,0.1831,19177.523828,16
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.1836,19229.899223,17
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.1968,20612.609651,18
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2082,21806.768657,19
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2118,22183.871501,20
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2132,22330.522607,21
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2218,23231.379401,22
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2223,23283.754796,23
2025-06-05 17:06:00,104719.76,104750.79,104719.76,104750.79,0.2224,23294.229875,24
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0006,62.850474,1
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0197,2063.590563,2
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0217,2273.092143,3
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0229,2398.793091,4
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0234,2451.168486,5
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.0252,2639.719908,6
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1137,11910.164823,7
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1144,11983.490376,8
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1171,12266.317509,9
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1174,12297.742746,10
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1238,12968.147802,11
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1263,13230.024777,12
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1267,13271.925093,13
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1277,13376.675883,14
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1338,14015.655702,15
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1346,14099.456334,16
2025-06-05 17:07:00,104750.79,104750.79,104750.79,104750.79,0.1348,14120.406492,17
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.8872,92960.35458,18
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.8967,93955.80847,19
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.939,98388.197896,20
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.9596,100546.761068,21
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.9684,101468.865724,22
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.9766,102328.099608,23
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.9768,102349.056532,24
2025-06-05 17:07:00,104750.79,104784.62,104750.79,104784.62,0.9771,102380.491918,25
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0,0.0,0
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0485,5082.05407,1
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0489,5123.967918,2
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0501,5249.709462,3
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0511,5354.494082,4
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0553,5794.589486,5
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0846,8864.778852,6
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0865,9063.86963,7
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0977,10237.457374,8
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0978,10247.935836,9
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.0987,10342.241994,10
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.105,11002.3851,11
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1068,11190.997416,12
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.107,11211.95434,13
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1077,11285.303574,14
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.109,11421.52358,15
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1107,11599.657434,16
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1182,12385.542084,17
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1199,12563.675938,18
2025-06-05 17:08:00,104784.62,104784.62,104784.62,104784.62,0.1235,12940.90057,19
2025-06-05 17:08:00,104784.62,104784.62,104779.93,104779.93,0.1248,13077.114479,20
2025-06-05 17:08:00,104784.62,104784.62,104767.7,104767.7,0.385,40337.670019,21
2025-06-05 17:08:00,104784.62,104784.62,104767.7,104767.7,0.3872,40568.158959,22
2025-06-05 17:08:00,104784.62,104784.62,104767.7,104767.7,0.3995,41856.801669,23
2025-06-05 17:08:00,104784.62,104784.62,104767.7,104767.7,0.4108,43040.676679,25
2025-06-05 17:08:00,104784.62,104784.62,104767.7,104767.7,0.4168,43669.282879,26
2025-06-05 17:09:00,104767.71,104767.71,104767.71,104767.71,0.0,0.0,0
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,0.9774,102399.94998,1
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,0.9833,103018.07941,2
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,0.9873,103437.15021,3
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,0.9906,103782.88362,4
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.0214,107009.72878,5
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.71,1.0236,107240.217729,7
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.0305,107963.114859,8
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.1094,116229.286389,9
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.216,127397.523209,10
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.2383,129733.842919,11
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.2891,135056.042079,12
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.2965,135831.323059,13
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.3756,144118.448129,14
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.3761,144170.831979,15
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.3844,145040.403889,17
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.4003,146706.210319,18
2025-06-05 17:09:00,104767.71,104767.71,104767.7,104767.7,1.4013,146810.978019,19
2025-06-05 17:09:00,104767.71,104767.71,104754.54,104754.54,1.5993,167552.376939,20
2025-06-05 17:09:00,104767.71,104767.71,104754.54,104754.54,1.6172,169427.483205,21
2025-06-05 17:09:00,104767.71,104767.71,104754.54,104754.55,1.6278,170537.881435,22
2025-06-05 17:09:00,104767.71,104767.71,104754.54,104754.54,1.6305,170820.718693,23
2025-06-05 17:09:00,104767.71,104767.71,104754.54,104754.54,1.6498,172842.481315,24
2025-06-05 17:09:00,104767.71,104767.71,104750.78,104750.79,1.6606,173973.789742,26
2025-06-05 17:09:00,104767.71,104767.71,104750.78,104750.79,1.7106,179211.329242,27
2025-06-05 17:10:00,104750.79,104750.79,104750.79,104750.79,0.0,0.0,0
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.36,0.0149,1560.676064,1
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.4,0.0205,2147.239104,2
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.42,0.0213,2231.03384,3
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.42,0.0285,2985.186464,4
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.43,0.0329,3446.057556,5
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.41,0.0337,3529.852284,6
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.45,0.0387,4053.569534,7
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.48,0.0422,4420.171714,8
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.54,0.0529,5540.927592,9
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.64,0.0558,5844.684148,10
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.64,0.0566,5928.47906,11
2025-06-05 17:10:00,104750.79,104750.79,104743.36,104743.83,0.2394,25075.651184,12
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,0.0399,4179.443995,13
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,0.0428,4483.213108,14
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,0.8438,88386.337078,15
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,0.8462,88637.732206,16
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.0446,109419.729454,17
