time,open,high,low,close,volume,amount,trades
2025-05-26 12:49:00,109652.89,109653.31,109652.89,109653.25,0.1899,20823.096971,18
2025-05-26 12:49:00,109652.89,109653.31,109652.89,109653.26,0.1937,21239.779359,19
2025-05-26 12:49:00,109652.89,109653.33,109652.89,109653.33,0.1973,21634.531347,21
2025-05-26 12:50:00,109653.26,109653.26,109653.26,109653.26,0.0,0.0,0
2025-05-26 12:50:00,109653.26,109653.26,109653.22,109653.22,0.0217,2379.474877,2
2025-05-26 12:50:00,109653.26,109653.26,109653.22,109653.23,0.0985,10800.842941,3
2025-05-26 12:50:00,109653.26,109653.26,109653.03,109653.03,0.1,10965.322486,4
2025-05-26 12:50:00,109653.26,109653.26,109653.03,109653.06,0.1015,11129.802076,5
2025-05-26 12:50:00,109653.26,109653.26,109653.03,109653.09,0.1366,14978.625535,6
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.53,0.2281,25010.27653,7
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.2862,31380.126387,8
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.2868,31445.907969,9
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.2975,32619.012848,10
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.3195,35031.004188,11
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.3428,37585.522289,12
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.359,39361.625003,13
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.3989,43736.100206,14
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4046,44361.025235,16
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4127,45249.076592,17
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4132,45303.894577,18
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4166,45676.656875,19
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4233,46411.217874,20
2025-05-26 12:50:00,109653.26,109653.26,109635.53,109635.97,0.4242,46509.890247,21
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,0.47,51530.528841,22
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,0.47,51530.528841,22
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,0.4717,51716.884422,23
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,0.4767,52264.989072,24
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,0.4768,52275.951165,25
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0,0.0,0
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0008,87.696744,1
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0193,2115.683949,2
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.036,3946.35348,3
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0429,4702.737897,4
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0461,5053.524873,5
2025-05-26 12:51:00,109620.93,109620.93,109620.93,109620.93,0.0481,5272.766733,6
2025-05-26 12:51:00,109620.93,109620.96,109620.93,109620.96,0.0828,9076.613922,8
2025-05-26 12:51:00,109620.93,109621.0,109620.93,109621.0,0.0844,9252.007522,9
2025-05-26 12:51:00,109620.93,109621.05,109620.93,109621.05,0.1011,11082.679057,10
2025-05-26 12:51:00,109620.93,109621.07,109620.93,109621.07,0.1012,11093.641164,11
2025-05-26 12:51:00,109620.93,109621.09,109620.93,109621.09,0.1014,11115.565382,12
2025-05-26 12:51:00,109620.93,109621.23,109620.93,109621.23,0.1095,12003.497345,13
2025-05-26 12:51:00,109620.93,109635.03,109620.93,109635.03,0.22,24118.16816,14
2025-05-26 12:51:00,109620.93,109635.03,109620.93,109635.03,0.2201,24129.131663,15
2025-05-26 12:51:00,109620.93,109635.03,109620.93,109635.03,0.2716,29775.335708,17
2025-05-26 12:51:00,109620.93,109635.03,109608.09,109608.09,0.6129,67184.953985,19
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.6236,68357.757017,21
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.6246,68467.364777,22
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.6253,68544.090209,23
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.6262,68642.737193,24
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.6307,69135.972113,25
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,0.633,69388.069961,26
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.0,0.0,0
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.0002,21.921552,1
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.0074,811.097424,3
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.0076,833.018976,4
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.008,876.86208,5
2025-05-26 12:52:00,109607.76,109607.76,109607.76,109607.76,0.0856,9382.424256,7
2025-05-26 12:52:00,109607.76,109607.97,109607.76,109607.97,0.0857,9393.385053,8
2025-05-26 12:52:00,109607.76,109607.97,109607.76,109607.92,0.0862,9448.189013,9
2025-05-26 12:52:00,109607.76,109607.99,109607.76,109607.99,0.0867,9502.992994,11
2025-05-26 12:52:00,109607.76,109608.01,109607.76,109608.01,0.1042,11421.133169,12
2025-05-26 12:52:00,109607.76,109608.01,109607.76,109608.01,0.1224,13415.998951,13
2025-05-26 12:52:00,109607.76,109608.08,109607.76,109608.08,0.1299,14238.059551,14
2025-05-26 12:52:00,109607.76,109608.34,109607.76,109608.32,0.1322,14490.158689,16
2025-05-26 12:52:00,109607.76,109608.43,109607.76,109608.43,0.1856,20343.248851,18
2025-05-26 12:52:00,109607.76,109608.43,109607.76,109608.4,0.207,22688.868611,19
2025-05-26 12:52:00,109607.76,109608.43,109607.76,109608.4,0.2477,27149.930491,20
2025-05-26 12:52:00,109607.76,109608.43,109607.76,109608.23,0.2494,27336.264482,21
2025-05-26 12:52:00,109607.76,109608.43,109607.76,109608.28,0.2554,27993.914162,22
2025-05-26 12:52:00,109607.76,109608.43,109600.25,109600.25,0.2862,31369.601862,23
2025-05-26 12:52:00,109607.76,109608.43,109600.25,109600.25,0.2936,32180.643712,24
2025-05-26 12:52:00,109607.76,109608.43,109600.25,109600.25,0.2945,32279.283937,25
2025-05-26 12:52:00,109607.76,109608.43,109600.25,109600.25,0.3051,33441.046587,26
2025-05-26 12:52:00,109607.76,109608.43,109590.84,109590.84,0.5461,59852.439027,27
2025-05-26 12:52:00,109607.76,109608.43,109590.84,109590.84,0.5462,59863.398111,28
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0041,449.322444,1
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0042,460.281528,2
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0121,1326.049164,3
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0124,1358.926416,4
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0134,1468.517256,5
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0184,2016.471456,6
2025-05-26 12:53:00,109590.84,109590.84,109590.84,109590.84,0.0186,2038.389624,7
2025-05-26 12:53:00,109590.84,109590.88,109590.84,109590.88,0.0296,3243.889304,8
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.2875,31502.760846,9
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.297,32543.704156,10
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.2978,32631.36254,11
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.2987,32729.978222,12
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3003,32905.29499,13
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3011,32992.953374,14
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3035,33255.928526,15
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.305,33420.287996,16
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3052,33442.202592,17
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3054,33464.117188,18
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3056,33486.031784,19
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3135,34351.658326,21
2025-05-26 12:53:00,109590.84,109590.88,109572.98,109572.98,0.3138,34384.53022,22
2025-05-26 12:53:00,109590.84,109590.88,109549.48,109549.48,0.7992,87559.847812,23
2025-05-26 12:53:00,109590.84,109590.88,109549.48,109549.48,0.8015,87811.811616,24
2025-05-26 12:54:00,109549.48,109549.48,109549.48,109549.48,0.0,0.0,0
2025-05-26 12:54:00,109549.48,109549.48,109549.48,109549.48,0.003,328.64844,1
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.2865,31381.665015,2
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.3071,33638.074685,3
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.3342,36606.45828,4
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.3344,36628.36517,5
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.3355,36748.853065,6
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.5364,58754.32407,7
2025-05-26 12:54:00,109549.48,109549.48,109534.45,109534.45,0.5392,59061.02053,8
2025-05-26 12:54:00,109549.48,109549.48,109534.44,109534.44,0.5405,59203.415302,9
2025-05-26 12:54:00,109549.48,109549.48,109534.43,109534.43,0.5427,59444.391048,10
2025-05-26 12:54:00,109549.48,109549.48,109534.43,109542.9,0.6877,75328.111548,12
2025-05-26 12:54:00,109549.48,109549.48,109534.43,109542.9,0.7567,82886.571648,13
2025-05-26 12:54:00,109549.48,109549.48,109534.43,109542.9,0.7568,82897.525938,14
2025-05-26 12:54:00,109549.48,109549.48,109534.43,109542.9,0.93,101870.356218,15
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.0266,112453.082178,18
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2027,131745.409503,20
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2064,132150.756528,21
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2077,132293.175753,23
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2079,132315.086403,24
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2099,132534.192903,25
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,1.2104,132588.969528,26
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.0011,120.508575,1
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.0012,131.4639,2
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.0013,142.419225,3
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.0014,153.37455,4
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.009,985.97925,5
2025-05-26 12:55:00,109553.25,109553.25,109553.25,109553.25,0.0425,4656.013125,6
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5542,60724.993106,7
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5872,64340.932796,9
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5894,64581.995442,10
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5925,64921.674625,11
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5926,64932.632018,12
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5933,65009.333769,13
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5936,65042.205948,14
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5941,65096.992913,15
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.5947,65162.737271,16
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.837,91712.50051,18
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.877,96095.45771,19
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.8813,96566.625609,20
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.8816,96599.497788,22
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.8829,96741.943897,23
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.8835,96807.688255,24
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,0.8947,98034.916271,25
2025-05-26 12:56:00,109573.93,109573.93,109573.92,109573.93,0.0734,8042.725729,2
2025-05-26 12:56:00,109573.93,109573.93,109573.92,109573.93,0.1028,11264.199271,3
2025-05-26 12:56:00,109573.93,109573.93,109573.92,109573.93,0.1048,11483.347131,4
2025-05-26 12:56:00,109573.93,109573.93,109573.92,109573.93,0.1051,11516.21931,5
2025-05-26 12:56:00,109573.93,109573.93,109573.92,109573.93,0.1066,11680.580205,7
2025-05-26 12:56:00,109573.93,109573.94,109573.92,109573.94,0.1081,11844.941115,8
2025-05-26 12:56:00,109573.93,109573.94,109573.92,109573.94,0.1082,11855.898509,9
2025-05-26 12:56:00,109573.93,109573.97,109573.92,109573.97,0.1083,11866.855906,10
2025-05-26 12:56:00,109573.93,109574.03,109573.92,109574.03,0.1323,14496.632626,11
2025-05-26 12:56:00,109573.93,109574.05,109573.92,109574.05,0.1324,14507.590031,12
2025-05-26 12:56:00,109573.93,109574.09,109573.92,109574.09,0.1391,15241.736434,13
2025-05-26 12:56:00,109573.93,109574.09,109573.92,109574.08,0.142,15559.501266,14
2025-05-26 12:56:00,109573.93,109574.09,109573.92,109574.08,0.1501,16447.051314,15
2025-05-26 12:56:00,109573.93,109574.09,109573.92,109574.0,0.1623,17783.854519,17
2025-05-26 12:56:00,109573.93,109574.1,109573.92,109574.1,0.1644,18013.960129,18
2025-05-26 12:56:00,109573.93,109574.19,109573.92,109574.19,0.1645,18024.917548,19
2025-05-26 12:56:00,109573.93,109574.19,109573.92,109574.17,0.1662,18211.193637,20
2025-05-26 12:56:00,109573.93,109574.22,109573.92,109574.22,0.1695,18572.788563,21
2025-05-26 12:56:00,109573.93,109574.28,109573.92,109574.28,0.1814,19876.722495,22
2025-05-26 12:56:00,109573.93,109574.33,109573.92,109574.33,0.1827,20019.169124,23
2025-05-26 12:56:00,109573.93,109574.33,109573.92,109574.28,0.2154,23602.24808,24
2025-05-26 12:57:00,109574.33,109574.33,109574.33,109574.33,0.0,0.0,0
2025-05-26 12:57:00,109574.33,109574.33,109574.26,109574.26,0.0323,3539.248598,1
2025-05-26 12:57:00,109574.33,109574.33,109574.25,109574.25,0.0331,3626.907998,2
2025-05-26 12:57:00,109574.33,109574.33,109574.23,109574.23,0.0359,3933.715842,3
2025-05-26 12:57:00,109574.33,109574.33,109574.08,109574.08,0.0543,5949.878914,4
2025-05-26 12:57:00,109574.33,109574.33,109573.93,109573.93,0.0555,6081.36763,5
2025-05-26 12:57:00,109574.33,109574.33,109573.93,109573.93,0.0559,6125.197202,6
2025-05-26 12:57:00,109574.33,109574.33,109573.93,109573.93,0.0703,7703.061794,7
2025-05-26 12:57:00,109574.33,109574.33,109573.93,109573.93,0.0777,8513.908876,8
2025-05-26 12:57:00,109574.33,109574.33,109573.93,109573.93,0.0786,8612.525413,9
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.2827,30974.068383,10
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.29,31773.868793,11
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.2944,32255.940273,12
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.2955,32376.458143,13
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.696,76255.918993,14
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.6961,76266.875163,15
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.7064,77395.360673,16
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.9066,99329.613013,17
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.9108,99789.772153,18
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.9111,99822.640663,19
2025-05-26 12:57:00,109574.33,109574.33,109561.7,109561.7,0.9112,99833.596833,20
2025-05-26 12:57:00,109574.33,109574.33,109554.18,109554.18,1.1181,122500.356675,21
2025-05-26 12:57:00,109574.33,109574.33,109554.18,109554.18,1.1253,123289.146771,22
2025-05-26 12:57:00,109574.33,109574.33,109554.18,109554.18,1.1261,123376.790115,23
2025-05-26 12:57:00,109574.33,109574.33,109554.18,109554.18,1.4937,163648.906683,24
2025-05-26 12:57:00,109574.33,109574.33,109554.18,109554.18,1.4953,163824.193371,25
2025-05-26 12:57:00,109574.33,109574.33,109549.48,109549.48,1.6867,184791.963843,26
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.0,0.0,0
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.002,219.09896,1
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.296,32426.64608,2
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.3607,39514.497436,3
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.3611,39558.317228,4
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.5543,60723.276764,5
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.6044,66211.705712,6
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.6052,66299.345296,7
2025-05-26 12:58:00,109549.48,109549.48,109549.48,109549.48,0.6053,66310.300244,8
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.7454,81656.998547,10
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.751,82270.428315,11
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.7519,82369.015242,12
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.752,82379.969345,13
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.9335,102261.66629,14
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.9336,102272.620393,15
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.9353,102458.840144,17
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,0.9362,102557.427071,19
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.1004,120544.064197,20
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.1006,120565.972403,21
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.1047,121015.090626,22
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.1078,121354.667819,23
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.1905,130413.711,24
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.2137,132955.062896,25
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.2139,132976.971102,26
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.2143,133020.787514,27
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,1.218,133426.089325,28
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4149,45448.573347,1
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.415,45459.52745,2
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4151,45470.481553,3
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4159,45558.114377,4
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4209,46105.819527,5
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4215,46171.544145,6
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.4224,46270.131072,8
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.7347,80479.794741,9
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.7379,80830.326037,10
2025-05-26 12:59:00,109541.03,109541.03,109541.03,109541.03,0.7427,81356.122981,11
2025-05-26 12:59:00,109541.03,109541.11,109541.03,109541.11,0.7441,81509.480535,12
2025-05-26 12:59:00,109541.03,109541.18,109541.03,109541.17,0.9883,108259.436658,15
2025-05-26 12:59:00,109541.03,109541.18,109541.03,109541.17,0.9884,108270.390775,16
2025-05-26 12:59:00,109541.03,109541.21,109541.03,109541.21,1.0061,110209.270192,17
2025-05-26 12:59:00,109541.03,109541.21,109541.03,109541.19,1.0067,110274.994906,18
2025-05-26 12:59:00,109541.03,109541.22,109541.03,109541.22,1.0068,110285.949028,19
2025-05-26 12:59:00,109541.03,109541.22,109541.03,109541.22,1.0069,110296.90315,20
2025-05-26 12:59:00,109541.03,109541.27,109541.03,109541.27,1.0074,110351.673785,21
2025-05-26 12:59:00,109541.03,109541.27,109541.03,109541.21,1.0214,111885.250725,22
2025-05-26 12:59:00,109541.03,109541.27,109541.03,109541.2,1.0215,111896.204845,23
2025-05-26 12:59:00,109541.03,109541.27,109541.03,109541.25,1.0226,112016.70022,25
2025-05-26 13:00:00,109541.25,109541.25,109541.25,109541.25,0.0,0.0,0
2025-05-26 13:00:00,109541.25,109541.25,109541.23,109541.23,0.0077,843.467471,1
2025-05-26 13:00:00,109541.25,109541.25,109541.23,109541.24,0.0111,1215.907687,2
2025-05-26 13:00:00,109541.25,109541.25,109541.02,109541.03,0.0315,3450.544621,4
2025-05-26 13:00:00,109541.25,109541.25,109541.02,109541.03,0.0316,3461.498724,5
2025-05-26 13:00:00,109541.25,109541.25,109541.02,109541.02,0.0345,3779.167682,6
2025-05-26 13:00:00,109541.25,109541.25,109541.02,109541.03,0.0347,3801.075888,7
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109527.87,0.2161,23669.431506,8
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109527.87,0.2193,24019.92069,10
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109541.03,0.5757,63060.343782,11
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109541.03,0.5869,64287.203318,12
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109541.03,0.5884,64451.514863,13
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109541.03,0.6524,71462.140783,14
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109541.03,0.7582,83051.581757,15
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109531.62,0.7584,83073.488081,16
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109531.62,0.7585,83084.441243,17
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109531.62,0.7659,83894.975231,18
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109531.62,0.766,83905.928393,19
2025-05-26 13:00:00,109541.25,109541.25,109527.87,109531.62,0.7698,84322.148549,20
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,0.9514,104212.066517,21
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,0.9517,104244.924311,22
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,0.952,104277.782105,23
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,0.9529,104376.355487,25
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,0.9581,104945.890583,26
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0,0.0,0
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0016,175.241568,1
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0049,536.677302,2
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0072,788.587056,3
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0095,1040.49681,4
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0096,1051.449408,5
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0097,1062.402006,6
