time,open,high,low,close,volume,amount,trades
2025-05-30 17:36:00,105213.26,105213.26,105152.17,105160.62,0.6603,69454.325554,18
2025-05-30 17:36:00,105213.26,105213.26,105149.34,105149.34,0.6726,70747.662436,20
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105132.43,0.6885,72419.268073,21
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105139.01,0.7125,74942.604313,22
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105147.47,0.747,78570.192028,23
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105147.47,0.8558,90010.236764,24
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105147.47,0.856,90031.266258,25
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105159.68,0.9674,101746.05461,26
2025-05-30 17:36:00,105213.26,105213.26,105132.43,105169.09,0.9897,104091.325317,27
2025-05-30 17:37:00,105169.09,105169.09,105169.09,105169.09,0.0,0.0,0
2025-05-30 17:37:00,105169.09,105169.09,105159.68,105159.68,0.1394,14660.413999,2
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.2222,23365.612699,3
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.2562,26940.211199,4
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105154.98,0.2975,31283.111873,5
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105147.47,0.3037,31935.026187,6
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.3245,34121.839387,7
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.3354,35267.813612,8
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.3466,36445.328412,9
2025-05-30 17:37:00,105169.09,105169.09,105135.25,105135.25,0.3715,39063.196137,10
2025-05-30 17:37:00,105169.09,105169.09,105116.45,105116.45,0.4849,50983.401567,11
2025-05-30 17:37:00,105169.09,105169.09,105116.45,105116.45,0.6111,64249.097557,12
2025-05-30 17:37:00,105169.09,105169.09,105116.45,105116.45,0.6115,64291.144137,13
2025-05-30 17:37:00,105169.09,105169.09,105094.83,105094.83,0.6243,65636.357961,14
2025-05-30 17:37:00,105169.09,105169.09,105094.83,105094.83,0.689,72435.993462,15
2025-05-30 17:37:00,105169.09,105169.09,105090.12,105090.12,0.7671,80643.531834,16
2025-05-30 17:37:00,105169.09,105169.09,105084.48,105084.48,0.8179,85982.074398,18
2025-05-30 17:37:00,105169.09,105169.09,105069.45,105069.45,0.8706,91519.234413,19
2025-05-30 17:37:00,105169.09,105169.09,105069.45,105069.45,0.8722,91687.345533,20
2025-05-30 17:37:00,105169.09,105169.09,105069.45,105069.45,0.9439,99220.825098,21
2025-05-30 17:37:00,105169.09,105169.09,105049.7,105049.7,1.3202,138751.027208,22
2025-05-30 17:37:00,105169.09,105169.09,105049.7,105049.7,1.3444,141293.229948,23
2025-05-30 17:38:00,105031.84,105031.84,105031.84,105031.84,0.0,0.0,0
2025-05-30 17:38:00,105031.84,105031.84,105016.81,105016.81,0.3956,41544.650036,1
2025-05-30 17:38:00,105031.84,105031.84,105016.81,105016.81,0.406,42636.82486,2
2025-05-30 17:38:00,105031.84,105031.84,105016.81,105016.81,0.4188,43981.040028,3
2025-05-30 17:38:00,105031.84,105031.84,105016.81,105027.15,0.5328,55954.135128,4
2025-05-30 17:38:00,105031.84,105031.84,105016.81,105027.15,0.6304,66204.784968,5
2025-05-30 17:38:00,105031.84,105031.84,105012.11,105012.11,0.6325,66425.310399,6
2025-05-30 17:38:00,105031.84,105031.84,105012.11,105012.11,0.6523,68504.550177,7
2025-05-30 17:38:00,105031.84,105031.84,105012.11,105012.11,0.6798,71392.383202,8
2025-05-30 17:38:00,105031.84,105031.84,105012.11,105012.11,0.6844,71875.438908,9
2025-05-30 17:38:00,105031.84,105031.84,104999.89,104999.89,0.7929,83267.926973,10
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105003.65,0.8634,90670.684298,11
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105012.11,0.895,93989.066974,12
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105012.11,0.8963,94125.582717,13
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105017.75,0.9232,96950.560192,14
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105023.39,0.9422,98946.004602,15
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105023.39,0.9452,99261.074772,16
2025-05-30 17:38:00,105031.84,105031.84,104999.89,105023.39,0.9902,103987.127322,17
2025-05-30 17:38:00,105031.84,105040.31,104999.89,105040.31,1.0424,109470.231504,18
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105045.01,1.0551,110804.303131,19
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105045.01,1.0618,111508.104698,20
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105045.01,1.0646,111802.230726,21
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105019.62,1.1474,120497.855262,22
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105012.11,1.1621,122041.533279,23
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105012.11,1.1855,124498.816653,24
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105001.76,1.251,131376.431933,25
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105006.47,1.268,133161.541923,26
2025-05-30 17:38:00,105031.84,105045.01,104999.89,105006.47,1.2682,133182.543217,27
2025-05-30 17:39:00,105010.23,105010.23,105010.23,105010.23,0.0,0.0,0
2025-05-30 17:39:00,105010.23,105010.23,105010.23,105010.23,0.0037,388.537851,1
2025-05-30 17:39:00,105010.23,105010.23,105003.65,105003.65,0.0119,1249.567781,2
2025-05-30 17:39:00,105010.23,105010.23,105003.65,105003.65,0.0297,3118.632751,3
2025-05-30 17:39:00,105010.23,105010.23,105003.65,105003.65,0.031,3255.137496,4
2025-05-30 17:39:00,105010.23,105010.23,104944.6,104944.6,0.3051,32020.452356,5
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104838.06,3.535,370636.90235,6
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104843.21,4.102,430083.00242,7
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104845.73,4.1151,431456.481483,8
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104840.09,4.2499,445588.925615,9
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104840.09,4.2576,446396.194308,10
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104838.2,4.2716,447863.929108,11
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104838.21,4.2884,449625.211036,12
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104838.2,4.5118,473046.064916,13
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104864.53,4.7616,499241.22451,14
2025-05-30 17:39:00,105010.23,105010.23,104838.06,104853.25,5.0278,527153.15966,15
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104819.4,5.3888,564992.96306,16
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104819.4,5.4068,566879.71226,17
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104837.26,5.6763,595133.35383,18
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104837.26,5.68,595521.251692,19
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104858.89,5.7159,599285.685843,20
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.7174,599442.955848,21
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.7312,600889.839894,22
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.7433,602158.484601,23
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.8133,609497.751501,24
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.8163,609812.291511,25
2025-05-30 17:39:00,105010.23,105010.23,104819.4,104846.67,5.8268,610913.181546,26
2025-05-30 17:40:00,104846.67,104846.67,104846.67,104846.67,0.0,0.0,0
2025-05-30 17:40:00,104846.67,104846.67,104825.04,104825.04,0.206,21593.95824,1
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104857.03,0.3152,33044.345916,2
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104857.01,0.451,47283.927874,3
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104840.09,0.5511,57778.420883,4
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104840.09,0.5715,59917.158719,5
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104825.98,0.5944,62317.673661,6
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104825.98,0.6299,66038.995951,7
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104825.98,0.6326,66322.026097,8
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104825.98,0.7195,75431.403759,9
2025-05-30 17:40:00,104846.67,104857.03,104825.04,104838.2,1.027,107669.150259,10
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104879.56,1.7719,185781.111023,12
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104869.23,1.7888,187553.40101,13
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104861.7,1.8134,190132.99883,14
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104856.06,1.8808,197200.297274,15
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104856.06,2.017,211481.692646,16
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104856.06,2.0548,215445.251714,17
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104843.84,2.0567,215644.45501,18
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104843.84,2.0632,216325.93997,19
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104833.51,2.1277,223087.701365,20
2025-05-30 17:40:00,104846.67,104879.56,104825.04,104833.51,2.142,224586.820558,21
2025-05-30 17:40:00,104846.67,104879.56,104814.7,104814.7,2.3666,248128.202178,22
2025-05-30 17:40:00,104846.67,104879.56,104814.7,104814.7,2.4309,254867.787388,23
2025-05-30 17:41:00,104836.85,104836.85,104836.85,104836.85,0.0,0.0,0
2025-05-30 17:41:00,104836.85,104857.01,104836.85,104857.01,0.0538,5641.307138,1
2025-05-30 17:41:00,104836.85,104857.01,104835.39,104835.39,0.3148,33003.343928,2
2025-05-30 17:41:00,104836.85,104857.01,104835.39,104835.39,0.3187,33412.201949,3
2025-05-30 17:41:00,104836.85,104857.01,104835.39,104835.39,0.3381,35446.008515,4
2025-05-30 17:41:00,104836.85,104857.01,104835.39,104841.03,0.3701,38800.921475,5
2025-05-30 17:41:00,104836.85,104857.01,104835.39,104857.01,0.408,42775.002154,6
2025-05-30 17:41:00,104836.85,104863.59,104835.39,104863.59,0.4507,47252.677447,7
2025-05-30 17:41:00,104836.85,104870.17,104835.39,104870.17,0.4963,52034.757199,8
2025-05-30 17:41:00,104836.85,104870.17,104835.39,104863.59,0.4981,52223.511661,9
2025-05-30 17:41:00,104836.85,104870.17,104835.39,104863.59,0.5435,56984.318647,10
2025-05-30 17:41:00,104836.85,104870.17,104835.39,104863.59,0.5479,57445.718443,11
2025-05-30 17:41:00,104836.85,104870.17,104835.39,104870.17,0.5711,59878.706387,12
2025-05-30 17:41:00,104836.85,104877.68,104825.04,104825.04,1.2272,128667.466852,17
2025-05-30 17:41:00,104836.85,104877.68,104825.04,104825.04,1.2801,134212.711468,18
2025-05-30 17:41:00,104836.85,104877.68,104771.48,104771.48,2.0299,212770.367172,19
2025-05-30 17:41:00,104836.85,104877.68,104757.37,104757.37,2.2339,234140.870652,20
2025-05-30 17:41:00,104836.85,104877.68,104694.39,104694.39,2.758,289011.200451,21
2025-05-30 17:41:00,104836.85,104877.68,104667.12,104667.12,3.2229,337670.944539,22
2025-05-30 17:42:00,104667.12,104667.12,104667.12,104667.12,0.0,0.0,0
2025-05-30 17:42:00,104667.12,104671.83,104667.12,104671.83,0.03,3140.1549,1
2025-05-30 17:42:00,104667.12,104694.39,104667.12,104694.39,0.3019,31606.559541,2
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104722.59,0.417,43659.83035,4
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104703.79,0.5707,59752.802873,5
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104703.79,0.5923,62014.404737,6
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104709.43,1.1171,116965.913601,7
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104682.17,1.5891,166375.897841,8
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104682.17,1.6349,171170.341227,9
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104684.98,1.6588,173672.312249,10
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104684.98,2.0836,218142.491753,11
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104671.83,4.3331,453601.773338,12
2025-05-30 17:42:00,104667.12,104722.59,104667.12,104671.83,4.346,454952.039945,13
2025-05-30 17:42:00,104667.12,104722.59,104648.33,104648.33,4.552,476510.943219,16
2025-05-30 17:42:00,104667.12,104722.59,104633.29,104633.29,4.6049,482046.04426,17
2025-05-30 17:42:00,104667.12,104722.59,104621.06,104621.06,4.8191,504455.875312,18
2025-05-30 17:42:00,104667.12,104722.59,104621.06,104652.09,4.864,509154.754153,19
2025-05-30 17:42:00,104667.12,104722.59,104621.06,104652.09,5.1994,544255.065139,20
2025-05-30 17:42:00,104667.12,104722.59,104619.04,104619.04,5.4109,566381.992099,21
2025-05-30 17:42:00,104667.12,104722.59,104618.25,104618.25,5.4372,569133.452074,22
2025-05-30 17:42:00,104667.12,104722.59,104618.25,104618.25,5.4954,575222.234224,23
2025-05-30 17:42:00,104667.12,104722.59,104618.25,104618.25,5.5245,578266.625299,24
2025-05-30 17:42:00,104667.12,104722.59,104618.25,104618.25,5.6275,589042.305049,25
2025-05-30 17:42:00,104667.12,104722.59,104618.25,104618.27,5.6282,589115.537838,26
2025-05-30 17:43:00,104618.27,104618.27,104618.27,104618.27,0.0,0.0,0
2025-05-30 17:43:00,104618.27,104618.27,104605.09,104605.09,0.0073,763.617157,1
2025-05-30 17:43:00,104618.27,104618.27,104605.09,104605.09,0.0154,1610.918386,2
2025-05-30 17:43:00,104618.27,104618.27,104605.09,104618.25,0.1343,14050.028311,3
2025-05-30 17:43:00,104618.27,104663.37,104605.09,104663.37,0.1985,20769.416665,4
2025-05-30 17:43:00,104618.27,104693.45,104605.09,104693.45,0.2874,30076.66437,5
2025-05-30 17:43:00,104618.27,104706.6,104605.09,104706.6,0.2892,30265.13625,6
2025-05-30 17:43:00,104618.27,104714.12,104605.09,104714.12,0.3159,33061.003254,7
2025-05-30 17:43:00,104618.27,104724.47,104605.09,104724.47,0.6127,64143.22595,8
