time,open,high,low,close,volume,amount,trades
2025-05-23 19:38:00,110753.62,110772.43,110753.62,110772.43,0.1686,18674.316796,17
2025-05-23 19:38:00,110753.62,110786.53,110753.62,110786.53,0.2266,25099.935536,18
2025-05-23 19:38:00,110753.62,110820.37,110753.62,110820.37,0.2699,29898.452227,20
2025-05-23 19:38:00,110753.62,110820.37,110753.62,110820.37,0.2738,30330.651657,22
2025-05-23 19:38:00,110753.62,110820.37,110753.62,110820.37,0.2764,30618.784619,23
2025-05-23 19:38:00,110753.62,110820.37,110753.62,110820.37,0.2768,30663.112767,24
2025-05-23 19:39:00,110820.37,110851.6,110851.59,110851.6,0.0815,9034.404773,2
2025-05-23 19:39:00,110820.37,110851.73,110851.59,110851.73,0.0878,9732.770672,3
2025-05-23 19:39:00,110820.37,110851.76,110851.59,110851.76,0.1145,12692.512664,4
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.132,14632.148964,5
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.1332,14765.152596,6
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.1456,16139.52346,7
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.1532,16981.879796,8
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.37,0.1558,17270.054358,10
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.2032,22523.697822,11
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.2089,23155.465074,12
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.37,0.2091,23177.632348,13
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.2163,23975.65414,15
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.217,24053.239592,16
2025-05-23 19:39:00,110820.37,110851.76,110836.36,110836.36,0.2171,24064.323228,17
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.2213,24529.835868,19
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.35,0.222,24607.421313,20
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.2235,24773.675853,21
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.34,0.2269,25150.519409,22
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.229,25383.275765,23
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.2291,25394.359401,24
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.2292,25405.443037,25
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.36,0.2305,25549.530305,26
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.35,0.2368,26247.79931,27
2025-05-23 19:40:00,110836.35,110836.36,110836.36,110836.36,0.0027,299.258172,1
2025-05-23 19:40:00,110836.35,110836.36,110836.35,110836.35,0.0099,1097.279892,2
2025-05-23 19:40:00,110836.35,110836.36,110836.33,110836.33,0.0231,2560.319448,3
2025-05-23 19:40:00,110836.35,110836.36,110836.33,110836.33,0.0263,2914.995704,4
2025-05-23 19:40:00,110836.35,110836.36,110836.33,110836.33,0.0306,3391.591923,5
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.041,4544.289753,9
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0432,4788.129679,10
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0433,4799.213312,11
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0435,4821.380578,12
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.34,0.0459,5087.387794,13
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0539,5974.078434,14
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0634,7027.023569,15
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0638,7071.358101,16
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.0646,7160.027165,17
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.32,0.0742,8224.055837,18
2025-05-23 19:40:00,110836.35,110836.36,110836.32,110836.33,0.075,8312.724901,19
2025-05-23 19:40:00,110836.35,110836.36,110836.29,110836.33,0.077,8534.397529,21
2025-05-23 19:40:00,110836.35,110836.36,110836.29,110836.33,0.0955,10584.869634,22
2025-05-23 19:40:00,110836.35,110841.07,110836.29,110841.07,0.2347,26013.711078,24
2025-05-23 19:40:00,110836.35,110841.07,110836.29,110841.06,0.2395,26545.748166,25
2025-05-23 19:40:00,110836.35,110857.97,110836.29,110857.97,0.2659,29472.398574,26
2025-05-23 19:40:00,110836.35,110857.97,110836.29,110857.97,0.2664,29527.827559,27
2025-05-23 19:41:00,110857.97,110857.97,110857.97,110857.97,0.0,0.0,0
2025-05-23 19:41:00,110857.97,110857.97,110857.97,110857.97,0.0523,5797.871831,1
2025-05-23 19:41:00,110857.97,110857.97,110857.97,110857.97,0.0534,5919.815598,2
2025-05-23 19:41:00,110857.97,110857.97,110857.97,110857.97,0.0537,5953.072989,3
2025-05-23 19:41:00,110857.97,110857.98,110857.97,110857.98,0.0591,6551.706081,4
2025-05-23 19:41:00,110857.97,110863.61,110857.97,110863.61,0.1025,11363.186755,5
2025-05-23 19:41:00,110857.97,110863.61,110857.97,110863.61,0.1032,11440.791282,6
2025-05-23 19:41:00,110857.97,110863.61,110857.97,110863.61,0.1035,11474.050365,7
2025-05-23 19:41:00,110857.97,110863.61,110857.97,110863.61,0.2028,22482.806838,8
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2032,22527.166194,9
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2046,22682.42394,10
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2063,22870.951203,11
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2066,22904.22072,12
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2069,22937.490237,13
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2082,23081.658144,14
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2229,24711.864477,15
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110898.39,0.2303,25532.512563,16
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110891.81,0.2393,26530.538853,17
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110891.81,0.3084,34193.162924,18
2025-05-23 19:42:00,110891.81,110891.81,110891.81,110891.81,0.0,0.0,0
2025-05-23 19:42:00,110891.81,110891.81,110891.81,110891.81,0.0019,210.694439,1
2025-05-23 19:42:00,110891.81,110891.81,110891.81,110891.81,0.0052,576.637412,3
2025-05-23 19:42:00,110891.81,110891.81,110891.81,110891.81,0.0056,620.994136,4
2025-05-23 19:42:00,110891.81,110891.81,110891.81,110891.81,0.0057,632.083317,5
2025-05-23 19:42:00,110891.81,110891.84,110891.81,110891.83,0.0083,920.402089,7
2025-05-23 19:42:00,110891.81,110891.84,110891.81,110891.83,0.0086,953.669638,8
2025-05-23 19:42:00,110891.81,110891.87,110891.81,110891.87,0.0101,1120.007443,9
2025-05-23 19:42:00,110891.81,110891.87,110891.81,110891.86,0.014,1552.485697,10
2025-05-23 19:42:00,110891.81,110891.91,110891.81,110891.91,0.0146,1619.020843,11
2025-05-23 19:42:00,110891.81,110891.91,110891.81,110891.89,0.0153,1696.645166,12
2025-05-23 19:42:00,110891.81,110891.93,110891.81,110891.93,0.0781,8660.65837,13
2025-05-23 19:42:00,110891.81,110897.45,110891.81,110897.45,0.0947,10501.55604,14
2025-05-23 19:42:00,110891.81,110897.45,110891.81,110897.45,0.0951,10545.91502,15
2025-05-23 19:42:00,110891.81,110930.34,110891.81,110930.34,0.308,34162.984406,17
2025-05-23 19:42:00,110891.81,110944.46,110891.81,110944.46,0.335,37158.484826,18
2025-05-23 19:42:00,110891.81,110944.47,110891.81,110944.47,0.4045,44869.125491,19
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4202,46611.012231,20
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4224,46855.098271,21
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4299,47687.209771,22
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4312,47831.442431,23
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4354,48297.424871,24
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110948.2,0.4434,49185.010471,26
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110920.32,0.6188,68640.434599,27
2025-05-23 19:43:00,110920.33,110920.33,110920.33,110920.33,0.0,0.0,0
2025-05-23 19:43:00,110920.33,110920.33,110920.22,110920.22,0.0095,1053.74209,1
2025-05-23 19:43:00,110920.33,110920.36,110920.22,110920.36,0.0207,2296.050122,2
2025-05-23 19:43:00,110920.33,110936.93,110920.22,110936.93,0.0294,3261.201413,3
2025-05-23 19:43:00,110920.33,110937.17,110920.22,110937.17,0.0506,5613.069417,4
2025-05-23 19:43:00,110920.33,110937.17,110920.22,110937.17,0.0511,5668.538002,5
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.43,0.0526,5834.944147,6
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.34,0.0971,10771.655777,7
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.34,0.0979,10860.405649,8
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.35,0.0999,11082.280349,9
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.43,0.1006,11159.936534,11
2025-05-23 19:43:00,110920.33,110937.43,110920.22,110937.42,0.1025,11370.717632,13
2025-05-23 19:43:00,110920.33,110937.5,110920.22,110937.5,0.1114,12358.061382,14
2025-05-23 19:43:00,110920.33,110937.5,110920.22,110937.43,0.1125,12480.092555,15
2025-05-23 19:43:00,110920.33,110937.57,110920.22,110937.57,0.1128,12513.373826,16
2025-05-23 19:43:00,110920.33,110937.61,110920.22,110937.61,0.1129,12524.467587,17
2025-05-23 19:43:00,110920.33,110937.61,110920.22,110937.6,0.1891,20977.912707,18
2025-05-23 19:43:00,110920.33,110937.61,110920.22,110925.65,0.206,22852.556192,19
2025-05-23 19:43:00,110920.33,110937.61,110920.22,110925.65,0.2064,22896.926452,20
2025-05-23 19:43:00,110920.33,110937.61,110920.22,110921.89,0.231,25625.604946,21
2025-05-23 19:43:00,110920.33,110937.61,110853.26,110853.26,0.896,99343.022846,22
2025-05-23 19:43:00,110920.33,110937.61,110780.0,110780.0,0.9788,108516.327497,29
2025-05-23 19:43:00,110920.33,110937.61,110715.09,110715.09,2.251,249368.064995,30
2025-05-23 19:44:00,110691.72,110691.72,110691.72,110691.72,0.0,0.0,0
2025-05-23 19:44:00,110691.72,110691.72,110642.19,110642.19,0.9381,103793.438439,1
2025-05-23 19:44:00,110691.72,110691.72,110579.41,110579.41,1.9897,220078.745995,2
2025-05-23 19:44:00,110691.72,110691.72,110565.46,110565.46,2.6952,298084.626245,4
2025-05-23 19:44:00,110691.72,110691.72,110499.83,110499.83,3.2646,361003.229447,5
2025-05-23 19:44:00,110691.72,110691.72,110499.83,110499.83,4.8575,537018.408654,6
2025-05-23 19:44:00,110691.72,110691.72,110479.15,110479.15,5.1945,574249.882204,7
2025-05-23 19:44:00,110691.72,110691.72,110479.15,110520.51,5.5553,614125.682212,9
2025-05-23 19:44:00,110691.72,110691.72,110477.26,110477.26,6.2959,695945.140968,10
2025-05-23 19:44:00,110691.72,110691.72,110477.26,110477.27,6.2977,696144.000054,11
2025-05-23 19:44:00,110691.72,110691.72,110463.17,110463.17,6.7224,743057.708353,13
2025-05-23 19:44:00,110691.72,110691.72,110334.33,110334.33,6.7265,743510.445386,18
2025-05-23 19:44:00,110691.72,110691.72,110334.33,110378.56,7.9765,881483.645386,19
2025-05-23 19:44:00,110691.72,110691.72,110334.33,110378.56,8.0935,894397.936906,20
2025-05-23 19:44:00,110691.72,110691.72,110334.33,110357.12,8.1005,895170.436746,21
2025-05-23 19:44:00,110691.72,110691.72,110334.33,110363.53,8.7426,966034.859359,22
2025-05-23 19:44:00,110691.72,110691.72,110258.83,110258.83,8.7464,966453.842913,23
2025-05-23 19:44:00,110691.72,110691.72,110233.84,110233.84,12.2072,1348037.028435,25
2025-05-23 19:44:00,110691.72,110691.72,110214.35,110214.35,12.8484,1418706.469655,26
2025-05-23 19:44:00,110691.72,110691.72,110214.35,110320.29,13.2086,1458443.838113,27
2025-05-23 19:44:00,110691.72,110691.72,110214.35,110313.78,13.4047,1480076.370371,28
2025-05-23 19:45:00,110331.07,110331.07,110331.07,110331.07,0.0,0.0,0
2025-05-23 19:45:00,110331.07,110379.51,110331.07,110379.51,0.1065,11755.417815,1
2025-05-23 19:45:00,110331.07,110401.12,110331.07,110401.12,0.419,46255.767815,2
2025-05-23 19:45:00,110331.07,110401.12,110331.07,110390.79,0.9577,105723.286388,3
2025-05-23 19:45:00,110331.07,110417.12,110331.07,110417.12,1.0425,115086.658164,4
2025-05-23 19:45:00,110331.07,110417.12,110331.07,110385.15,1.2135,133962.518814,5
2025-05-23 19:45:00,110331.07,110417.12,110331.07,110385.15,1.2212,134812.484469,6
2025-05-23 19:45:00,110331.07,110417.12,110331.07,110385.15,1.3839,152772.148374,7
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110455.65,1.6092,177657.806319,8
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110390.78,1.6273,179655.879437,9
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110376.68,1.7927,197912.182309,10
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110333.45,2.3763,262302.783729,11
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110333.45,2.7055,298624.555469,12
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110342.84,2.7353,301912.772101,13
2025-05-23 19:45:00,110331.07,110455.65,110331.07,110363.53,2.7777,306592.185773,14
2025-05-23 19:45:00,110331.07,110455.65,110326.38,110326.38,3.0296,334383.400895,15
2025-05-23 19:45:00,110331.07,110455.65,110307.12,110307.12,3.4831,384407.679815,16
2025-05-23 19:45:00,110331.07,110455.65,110307.12,110337.36,3.5435,391072.056359,17
2025-05-23 19:46:00,110363.53,110363.53,110363.53,110363.53,0.0,0.0,0
2025-05-23 19:46:00,110363.53,110363.53,110359.76,110359.76,0.002,220.71952,1
2025-05-23 19:46:00,110363.53,110363.53,110334.72,110334.72,0.0809,8926.128928,2
2025-05-23 19:46:00,110363.53,110363.53,110281.75,110281.75,1.0807,119185.822578,3
2025-05-23 19:46:00,110363.53,110363.53,110281.75,110287.39,1.2041,132795.286504,4
2025-05-23 19:46:00,110363.53,110363.53,110281.75,110285.51,1.2746,140570.414959,5
2025-05-23 19:46:00,110363.53,110363.53,110281.75,110297.73,1.3608,150078.079285,6
2025-05-23 19:46:00,110363.53,110363.53,110280.81,110280.81,1.5943,175830.384224,8
2025-05-23 19:46:00,110363.53,110363.53,110229.21,110229.21,1.6952,186952.511513,9
2025-05-23 19:46:00,110363.53,110363.53,110229.2,110229.2,3.1316,345285.734393,10
2025-05-23 19:46:00,110363.53,110363.53,110229.2,110237.56,3.3122,365194.637729,11
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110183.98,3.6978,407681.580417,12
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110244.15,4.4932,495349.600227,14
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110225.34,4.6682,514639.034727,15
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110225.34,4.6934,517416.713295,16
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110219.7,4.7649,525297.421845,17
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110210.31,4.7872,527755.111758,18
2025-05-23 19:46:00,110363.53,110363.53,110183.98,110189.62,4.8847,538498.599708,19
2025-05-23 19:46:00,110363.53,110363.53,110083.4,110083.4,7.1763,790765.720808,21
2025-05-23 19:46:00,110363.53,110363.53,110083.4,110090.62,7.9403,874874.954488,22
2025-05-23 19:46:00,110363.53,110363.53,110067.43,110067.43,8.2396,907818.136287,23
2025-05-23 19:46:00,110363.53,110363.53,110051.38,110051.38,8.6464,952587.037671,24
2025-05-23 19:47:00,110065.54,110065.54,110065.54,110065.54,0.0,0.0,0
2025-05-23 19:47:00,110065.54,110079.65,110065.54,110079.65,0.8186,90111.20149,1
2025-05-23 19:47:00,110065.54,110079.65,110053.12,110053.12,0.9654,106266.999506,2
2025-05-23 19:47:00,110065.54,110079.65,110053.12,110068.37,3.1927,351422.280007,3
2025-05-23 19:47:00,110065.54,110118.18,110053.12,110118.18,3.5798,394049.016859,5
2025-05-23 19:47:00,110065.54,110118.18,110053.12,110070.4,3.9782,437901.064219,6
2025-05-23 19:47:00,110065.54,110118.18,110000.79,110000.79,3.9783,437912.064298,7
2025-05-23 19:47:00,110065.54,110118.18,109991.29,109991.29,6.4494,709712.756062,11
2025-05-23 19:47:00,110065.54,110118.18,109991.29,109991.29,6.4499,709767.751707,12
2025-05-23 19:47:00,110065.54,110118.18,109991.29,109994.57,8.2901,912179.059228,15
2025-05-23 19:47:00,110065.54,110118.18,109991.29,110033.4,8.5677,942722.634348,17
2025-05-23 19:47:00,110065.54,110118.18,109982.81,109982.81,8.9377,983416.274048,18
2025-05-23 19:47:00,110065.54,110118.18,109982.81,109996.93,9.3298,1026546.070301,19
2025-05-23 19:47:00,110065.54,110118.18,109976.96,109976.96,9.3302,1026590.061085,20
2025-05-23 19:47:00,110065.54,110118.18,109976.96,110037.0,9.5748,1053505.111285,21
2025-05-23 19:47:00,110065.54,110118.18,109976.96,109986.84,10.0597,1106837.730001,22
2025-05-23 19:47:00,110065.54,110118.18,109976.96,109986.59,10.3472,1138458.874626,24
2025-05-23 19:47:00,110065.54,110118.18,109976.96,110024.66,10.6124,1167637.414458,25
2025-05-23 19:48:00,109944.29,109944.29,109944.29,109944.29,0.0,0.0,0
2025-05-23 19:48:00,109944.29,109951.27,109944.29,109951.27,1.1543,126916.750961,1
2025-05-23 19:48:00,109944.29,109951.27,109883.14,109883.14,1.3559,149069.191985,2
2025-05-23 19:48:00,109944.29,109951.27,109839.95,109839.95,2.1092,231811.62632,3
2025-05-23 19:48:00,109944.29,109951.27,109839.95,109933.01,3.9174,430592.495002,4
2025-05-23 19:48:00,109944.29,109951.27,109839.95,109877.1,4.3292,475839.884782,5
2025-05-23 19:48:00,109944.29,109951.27,109839.95,109923.61,4.7096,517654.826026,6
2025-05-23 19:48:00,109944.29,109951.27,109839.95,109923.61,4.8768,536034.053618,7
2025-05-23 19:48:00,109944.29,109958.39,109839.95,109958.39,5.7746,634750.32002,9
2025-05-23 19:48:00,109944.29,109958.39,109839.95,109931.12,5.8581,643929.56854,10
2025-05-23 19:48:00,109944.29,109958.39,109839.95,109931.12,5.9678,655989.012404,11
2025-05-23 19:48:00,109944.29,109958.39,109766.65,109803.29,8.5692,941629.687134,19
2025-05-23 19:48:00,109944.29,109958.39,109764.64,109764.64,9.8277,1079768.486574,20
2025-05-23 19:48:00,109944.29,109958.39,109764.64,109792.08,10.6284,1167679.00503,21
2025-05-23 19:48:00,109944.29,109958.39,109763.8,109763.81,11.069,1216040.939616,23
2025-05-23 19:48:00,109944.29,109958.39,109763.8,109780.73,11.7724,1293260.705098,25
2025-05-23 19:48:00,109944.29,109958.39,109708.34,109708.34,11.8631,1303211.251536,26
2025-05-23 19:48:00,109944.29,109958.39,109708.34,109733.71,12.4531,1367954.140436,27
2025-05-23 19:49:00,109733.71,109733.71,109733.71,109733.71,0.0,0.0,0
2025-05-23 19:49:00,109733.71,109746.81,109731.5,109746.81,0.294,32261.062531,2
2025-05-23 19:49:00,109733.71,109746.81,109708.0,109708.0,0.2941,32272.033331,3
2025-05-23 19:49:00,109733.71,109746.81,109700.0,109700.0,0.7094,77830.718206,5
2025-05-23 19:49:00,109733.71,109746.81,109691.43,109691.43,1.2813,140563.247023,6
2025-05-23 19:49:00,109733.71,109746.81,109691.43,109692.37,1.2828,140727.785578,7
2025-05-23 19:49:00,109733.71,109746.81,109691.43,109692.37,1.689,185284.826272,8
2025-05-23 19:49:00,109733.71,109746.81,109691.43,109700.75,1.7159,188235.776447,9
2025-05-23 19:49:00,109733.71,109770.56,109691.43,109770.56,2.3972,263022.458969,11
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109822.42,4.3865,481575.31335,13
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109822.09,4.7111,517223.563764,14
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109807.98,4.8379,531147.215628,15
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109795.76,5.46,599451.157924,18
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109776.36,5.5428,608540.640532,19
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109741.42,5.7733,633836.037842,20
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109760.98,5.9606,654394.269396,21
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109760.98,6.0625,665578.913258,22
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109745.95,6.5535,719464.174708,23
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109759.73,7.0435,773246.737993,25
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109712.11,7.426,815210.263268,27
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109724.47,7.6283,837407.523549,28
2025-05-23 19:50:00,109769.1,109769.1,109769.1,109769.1,0.0,0.0,0
2025-05-23 19:50:00,109769.1,109769.1,109747.83,109747.83,0.0303,3325.359249,1
2025-05-23 19:50:00,109769.1,109769.1,109689.81,109689.81,0.226,24791.655066,2
2025-05-23 19:50:00,109769.1,109769.1,109689.81,109689.82,0.4117,45161.05464,3
2025-05-23 19:50:00,109769.1,109769.1,109689.81,109697.87,0.5005,54902.225496,4
2025-05-23 19:50:00,109769.1,109769.1,109669.81,109669.81,1.0055,110295.862864,6
2025-05-23 19:50:00,109769.1,109769.1,109640.67,109640.67,1.2138,133134.014425,7
2025-05-23 19:50:00,109769.1,109769.1,109640.67,109650.06,1.7083,187355.969095,8
2025-05-23 19:50:00,109769.1,109769.1,109640.67,109650.06,1.9587,214812.344119,9
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109542.87,3.2992,361654.561354,10
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109615.39,3.7497,411036.294549,11
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109645.22,3.7505,411124.010725,12
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109617.17,4.5482,498565.627234,13
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109617.17,5.0463,553165.939611,14
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109602.64,5.1481,564323.488363,15
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109613.67,5.7207,627088.465837,17
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109715.87,5.9073,647561.447179,18
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109708.74,6.0791,666409.408711,19
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109714.11,6.1551,674747.681071,20
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109714.11,6.1551,674747.681071,20
2025-05-23 19:50:00,109769.1,109769.1,109542.87,109768.56,6.3686,698182.589447,22
2025-05-23 19:50:00,109769.1,109780.15,109542.87,109780.15,6.4028,701937.070577,23
2025-05-23 19:51:00,109855.0,109855.0,109855.0,109855.0,0.0,0.0,0
2025-05-23 19:51:00,109855.0,109859.68,109855.0,109859.68,0.2183,23982.368144,1
2025-05-23 19:51:00,109855.0,109886.95,109855.0,109886.95,0.6553,72002.965294,2
