time,Unnamed: 0,open,high,low,close,volume,tag
2025-05-30 18:32:00,62,105661.65,105740.61,105661.65,105713.35,5.3147,0
2025-05-30 18:33:00,63,105713.35,105738.73,105627.81,105728.39,5.1302,0
2025-05-30 18:34:00,64,105694.54,105694.54,105625.93,105625.93,7.9288,0
2025-05-30 18:35:00,65,105625.93,105654.12,105625.93,105630.62,10.8717,0
2025-05-30 18:36:00,66,105630.62,105712.4,105628.75,105712.4,19.3864,0
2025-05-30 18:37:00,67,105712.4,105749.06,105705.83,105705.83,17.3405,0
2025-05-30 18:38:00,68,105705.83,105739.67,105666.34,105739.67,27.3937,0
2025-05-30 18:39:00,69,105739.67,105761.29,105714.29,105761.29,9.159,0
2025-05-30 18:40:00,70,105761.29,105794.18,105751.89,105794.18,9.1542,0
2025-05-30 18:41:00,71,105794.18,105794.18,105756.59,105756.59,11.8882,0
2025-05-30 18:42:00,72,105756.59,105768.81,105746.25,105749.06,12.0962,0
2025-05-30 18:43:00,73,105738.73,105812.98,105738.73,105812.98,5.8787,0
2025-05-30 18:44:00,74,105812.98,105813.93,105804.53,105804.53,6.2955,0
2025-05-30 18:45:00,75,105804.53,105809.23,105777.26,105809.23,13.7181,0
2025-05-30 18:46:00,76,105809.23,105841.18,105809.23,105841.18,6.5852,0
2025-05-30 18:47:00,77,105841.18,105880.67,105841.18,105880.67,21.816,0
2025-05-30 18:48:00,78,105880.67,105880.67,105868.45,105878.79,10.6253,0
2025-05-30 18:49:00,79,105878.79,105917.33,105868.45,105908.87,15.0315,0
2025-05-30 18:50:00,80,105908.87,105910.75,105860.93,105860.93,14.3143,0
2025-05-30 18:51:00,81,105856.23,105856.23,105812.04,105831.79,18.4432,0
2025-05-30 18:52:00,82,105831.79,105892.89,105831.79,105892.89,3.2493,0
2025-05-30 18:53:00,83,105876.9,105891.95,105876.9,105891.95,1.0584,0
2025-05-30 18:54:00,84,105860.93,105894.76,105836.48,105836.48,23.4205,0
2025-05-30 18:55:00,85,105836.48,105867.51,105826.15,105867.51,5.7277000000000005,0
2025-05-30 18:56:00,86,105867.51,105886.31,105831.79,105875.97,67.7413,0
2025-05-30 18:57:00,87,105875.97,105883.48,105872.2,105872.2,3.3312,0
2025-05-30 18:58:00,88,105872.2,105904.17,105872.2,105904.17,3.2772,0
2025-05-30 18:59:00,89,105904.17,105932.37,105904.17,105922.03,10.0749,0
2025-05-30 19:00:00,90,105922.03,105922.03,105835.54,105835.54,24.1822,0
2025-05-30 19:01:00,91,105835.54,105917.33,105835.54,105879.73,6.6562,0
2025-05-30 19:02:00,92,105879.73,105879.73,105843.06,105859.98,9.3909,0
2025-05-30 19:03:00,93,105859.98,105890.06,105847.76,105866.56,5.7084,0
2025-05-30 19:04:00,94,105866.56,105866.56,105847.76,105866.56,4.9551,0
2025-05-30 19:05:00,95,105857.17,105881.61,105851.53,105881.61,1.1206,0
2025-05-30 19:06:00,96,105881.61,105883.48,105875.03,105883.48,0.7222999999999999,0
2025-05-30 19:07:00,97,105890.06,105901.34,105890.06,105901.34,1.3741,0
2025-05-30 19:08:00,98,105901.34,105954.93,105901.34,105954.93,15.9704,0
2025-05-30 19:09:00,99,105954.93,105979.37,105917.33,105917.33,20.8734,0
2025-05-30 19:10:00,100,105917.33,105924.84,105910.75,105924.84,7.5672,0
2025-05-30 19:11:00,101,105924.84,105924.84,105924.84,105924.84,0.9606,0
2025-05-30 19:12:00,102,105924.84,105924.84,105869.36,105869.4,7.7797,0
2025-05-30 19:13:00,103,105869.4,105869.4,105859.98,105859.98,0.2838,0
2025-05-30 19:47:00,104,105780.09,105790.43,105761.29,105774.45,7.5594,0
2025-05-30 19:48:00,105,105774.45,105774.45,105717.11,105761.29,5.0159,0
2025-05-30 19:49:00,106,105775.39,105775.39,105720.87,105770.68,12.4607,0
2025-05-30 19:50:00,107,105770.68,105770.68,105734.03,105761.29,4.2248,0
2025-05-30 19:51:00,108,105761.29,105809.23,105761.29,105809.23,5.3188,0
2025-05-30 19:52:00,109,105809.23,105845.89,105809.23,105845.89,3.4963,0
2025-05-30 19:53:00,110,105845.89,105887.25,105831.79,105887.25,7.4208,0
2025-05-30 19:54:00,111,105887.25,105899.47,105883.48,105883.48,4.2161,0
2025-05-30 19:55:00,112,105883.48,105933.31,105883.48,105933.31,8.7712,0
2025-05-30 19:56:00,113,105933.31,105938.01,105918.26,105918.26,9.9183,0
2025-05-30 19:57:00,114,105918.26,105923.9,105918.26,105923.9,2.1457,0
2025-05-30 19:58:00,115,105923.9,105962.45,105923.9,105962.45,5.0877,0
2025-05-30 19:59:00,116,105962.45,105962.45,105879.73,105879.73,28.8679,0
2025-05-30 20:00:00,117,105879.73,105886.04,105879.72,105886.04,3.9473,0
2025-05-30 20:01:00,118,105859.98,105921.09,105859.98,105915.2,3.0251,0
2025-05-30 20:02:00,119,105915.2,105938.01,105915.19,105930.48,5.2904,0
2025-05-30 20:03:00,120,105930.48,105975.61,105930.48,105946.47,4.0718,0
2025-05-30 20:04:00,121,105925.79,105940.83,105925.79,105925.79,1.1915,0
2025-05-30 20:05:00,122,105922.03,105922.03,105861.86,105861.87,3.8364,0
2025-05-30 20:06:00,123,105861.87,105912.62,105861.87,105899.47,14.1841,0
2025-05-30 20:07:00,124,105899.47,105933.31,105899.47,105933.31,3.426,0
2025-05-30 20:08:00,125,105933.31,105933.31,105933.31,105933.31,1.7304,0
2025-05-30 20:09:00,126,105899.47,105899.47,105575.17,105676.68,12.1664,0
2025-05-30 20:10:00,127,105664.47,105664.47,105302.56,105432.29,73.3894,0
2025-05-30 20:11:00,128,105426.64,105439.81,105153.11,105240.53,72.472,0
2025-05-30 20:12:00,129,105240.53,105422.89,105240.53,105348.62,55.0527,0
2025-05-30 20:13:00,130,105348.62,105348.62,105247.11,105268.73,25.4772,0
2025-05-30 20:14:00,131,105268.73,105417.25,105257.45,105369.31,56.8062,0
2025-05-30 20:15:00,132,105369.31,105465.18,105348.62,105410.67,17.0996,0
2025-05-30 20:16:00,133,105410.67,105436.04,105349.56,105436.04,5.1217,0
2025-05-30 20:17:00,134,105436.04,105463.31,105364.61,105452.03,28.8844,0
2025-05-30 20:18:00,135,105452.03,105481.17,105425.7,105481.17,21.8491,0
2025-05-30 20:19:00,136,105495.26,105519.7,105495.26,105514.06,19.1702,0
2025-05-30 20:20:00,137,105514.06,105514.06,105428.53,105436.98,13.216,0
2025-05-30 20:21:00,138,105458.61,105503.73,105458.61,105471.76,6.9067,0
2025-05-30 20:22:00,139,105450.14,105465.18,105438.87,105457.67,14.5935,0
2025-05-30 20:23:00,140,105457.67,105457.67,105366.48,105366.48,8.4255,0
2025-05-30 20:24:00,141,105366.48,105366.48,105254.62,105341.11,42.0521,0
2025-05-30 20:25:00,142,105341.11,105451.09,105341.11,105439.81,10.254,0
2025-05-30 20:26:00,143,105439.81,105453.9,105380.59,105380.59,9.306,0
2025-05-30 20:27:00,144,105380.59,105469.89,105380.59,105469.89,6.3122,0
2025-05-30 20:28:00,145,105469.89,105499.03,105469.89,105495.26,12.3019,0
2025-05-30 20:29:00,146,105495.26,105550.78,105495.26,105550.75,8.7876,0
2025-05-30 20:30:00,147,105550.75,105750.95,105524.09,105750.95,28.4015,0
2025-05-30 20:31:00,148,105750.95,105779.15,105656.01,105669.17,76.8207,0
2025-05-30 20:32:00,149,105669.17,105755.65,105669.17,105714.29,13.3651,0
2025-05-30 20:33:00,150,105714.29,105783.84,105714.29,105738.73,8.1123,0
2025-05-30 20:35:00,151,105813.93,105828.97,105786.67,105787.61,10.5608,0
2025-05-30 20:36:00,152,105787.61,105809.23,105766.93,105776.33,9.5839,0
2025-05-30 20:37:00,153,105766.93,105807.34,105766.93,105767.87,11.0576,0
2025-05-30 20:38:00,154,105767.87,105767.87,105741.54,105741.54,8.6242,0
2025-05-30 20:39:00,155,105741.54,105741.54,105719.93,105738.73,8.4747,0
2025-05-30 20:40:00,156,105738.72,105831.79,105719.93,105831.79,9.5008,0
2025-05-30 20:41:00,157,105831.79,105831.79,105793.25,105797.01,19.5995,0
2025-05-30 20:42:00,158,105797.01,105919.2,105797.01,105919.2,32.8275,0
2025-05-30 20:43:00,159,105919.2,105951.17,105912.62,105938.95,15.1741,0
2025-05-30 20:44:00,160,105938.95,105979.07,105920.14,105920.15,21.3604,0
2025-05-30 20:45:00,161,105920.15,105920.15,105889.12,105904.17,11.5959,0
2025-05-30 20:46:00,162,105904.17,105972.81,105904.17,105972.76,4.3381,0
2025-05-30 20:47:00,163,105972.76,105976.54,105972.76,105972.79,1.9897,0
