time,open,high,low,close,volume
2018-03-14 06:45:00,9000,9000,9000,9000,0
2018-03-14 06:46:00,9000,9000,9000,9000,0
2018-03-14 06:47:00,9000,9000,9000,9000,0
2018-03-14 06:48:00,9000,9000,9000,9000,0
2018-03-14 06:49:00,9000,9209.67774509,9000,9209.67774509,0.02
2018-03-14 06:50:00,9209.67774509,9223.1491091,9209.67774509,9223.1491091,0.215
2018-03-14 06:51:00,9223.1491091,9223.1491091,9223.1491091,9223.1491091,0
2018-03-14 06:52:00,9223.1491091,9223.1491091,9212.63273684,9212.63273684,1.444
2018-03-14 06:53:00,9212.63273684,9212.63273684,9196.66014804,9196.66014804,0.02
2018-03-14 06:54:00,9196.66014804,9196.66014804,9192.35241658,9192.35241658,0.13
2018-03-14 06:55:00,9192.35241658,9192.35241658,9192.35241658,9192.35241658,0
2018-03-14 06:56:00,9192.35241658,9192.50685779,9192.35241658,9192.50685779,0.1
2018-03-14 06:57:00,9192.50685779,9192.50685779,9192.50685779,9192.50685779,0
2018-03-14 06:58:00,9192.50685779,9206.39463511,9192.50685779,9206.39463511,2.32
2018-03-14 06:59:00,9206.39463511,9206.39463511,9196.26906987,9196.2690698702,0.057
2018-03-14 07:00:00,9196.2690698702,9205.13080524,9196.2690698702,9205.13080524,0.3
2018-03-14 07:01:00,9205.13080524,9210.81350856,9205.13080524,9210.8135085613,0.031
2018-03-14 07:02:00,9210.8135085613,9210.8135085613,9197.22661954,9197.22661954,2.035
2018-03-14 07:03:00,9197.22661954,9205.14354758,9197.22661954,9205.14354758,0.22
2018-03-14 07:04:00,9205.14354758,9205.14354758,9198.03227466,9198.03227466,2.188
2018-03-14 07:05:00,9198.03227466,9208.70288316,9198.03227466,9208.7028831594,0.069
2018-03-14 07:06:00,9208.7028831594,9210.01318541,9190.4116214,9190.4116214,0.399
2018-03-14 07:07:00,9190.4116214,9190.4116214,9189.62839639,9189.62839639,0.12
2018-03-14 07:08:00,9189.62839639,9189.62839639,9185.09128593,9185.09128593,0.2
2018-03-14 07:09:00,9185.09128593,9185.09128593,9182.50300348,9182.50300348,0.04
2018-03-14 07:10:00,9182.50300348,9184.58053223,9182.50300348,9183.1248633,1.329
2018-03-14 07:11:00,9183.1248633,9183.83144138,9183.1248633,9183.83144138,1
2018-03-14 07:12:00,9183.83144138,9183.83144138,9181.32814955,9181.32814955,0.09
2018-03-14 07:13:00,9181.32814955,9181.32814955,9169.2017747,9169.2017747,0.3
2018-03-14 07:14:00,9169.2017747,9181.75400431,9169.2017747,9181.75400431,0.08
2018-03-14 07:15:00,9181.75400431,9181.75400431,9181.75400431,9181.75400431,0
2018-03-14 07:16:00,9181.75400431,9181.75400431,9179.6167479,9179.6167479,0.3
2018-03-14 07:17:00,9179.6167479,9179.6167479,9173.06982382,9173.06982382,0.4
2018-03-14 07:18:00,9173.06982382,9173.06982382,9173.06982382,9173.06982382,0
2018-03-14 07:19:00,9173.06982382,9173.06982382,9173.06982382,9173.06982382,0
2018-03-14 07:20:00,9173.06982382,9173.06982382,9170.49577026,9170.49577026,0.1
2018-03-14 07:21:00,9170.49577026,9180.20570413,9170.49577026,9170.74189237,1.022
2018-03-14 07:22:00,9170.74189237,9170.74189237,9170.74189237,9170.74189237,0
2018-03-14 07:23:00,9170.74189237,9176.15696037,9170.74189237,9176.15696037,0.18
2018-03-14 07:24:00,9176.15696037,9176.15696037,9166.40681103,9166.4068110286,0.014
2018-03-14 07:25:00,9166.4068110286,9180.63506233,9166.4068110286,9167.67951899,1.15
2018-03-14 07:26:00,9167.67951899,9174.21453112,9167.67951899,9170.40787967,1.157
2018-03-14 07:27:00,9170.40787967,9170.40787967,9170.40787967,9170.40787967,0
2018-03-14 07:28:00,9170.40787967,9170.40787967,9163.43801675,9163.43801675,1
2018-03-14 07:29:00,9163.43801675,9166.39236091,9151.814243,9166.39236091,1.2
2018-03-14 07:30:00,9166.39236091,9166.39236091,9149.22412054,9149.2241205398,0.171
2018-03-14 07:31:00,9149.2241205398,9165.7237718,9149.2241205398,9157.83909949,2.783
2018-03-14 07:32:00,9157.83909949,9157.83909949,9157.83909949,9157.83909949,0
2018-03-14 07:33:00,9157.83909949,9158.57310062,9157.83909949,9158.57310062,0.105
2018-03-14 07:34:00,9158.4153052,9158.4153052,9158.4153052,9158.4153052,0.1
2018-03-14 07:35:00,9158.4153052,9158.4153052,9153.98484248,9153.98484248,0.49
2018-03-14 07:36:00,9153.94652868,9157.56185184,9153.94652868,9155.44849244,2.04
2018-03-14 07:37:00,9155.44849244,9155.44849244,9155.44849244,9155.44849244,0
2018-03-14 07:38:00,9155.44849244,9155.44849244,9142.94312351,9146.90335373,1.06
2018-03-14 07:39:00,9146.90335373,9151.84415627,9146.90335373,9151.8441562699,0.093
2018-03-14 07:40:00,9151.8441562699,9151.8441562699,9146.82686499,9146.8268649901,0.504
2018-03-14 07:41:00,9146.8268649901,9146.8268649901,9146.8268649901,9146.8268649901,0
2018-03-14 07:42:00,9146.8268649901,9153.39278616,9146.8268649901,9153.39278616,0.1
2018-03-14 07:43:00,9153.39278616,9153.39278616,9149.23560847,9149.2356084701,0.144
2018-03-14 07:44:00,9149.2356084701,9149.2356084701,9149.2356084701,9149.2356084701,0
2018-03-14 07:45:00,9149.2356084701,9149.2356084701,9139.0100704,9139.0100704,0.382
2018-03-14 07:46:00,9139.0100704,9141.45816124,9139.0100704,9141.45816124,0.1
2018-03-14 07:47:00,9141.45816124,9141.45816124,9136.25286971,9136.25286971,1.14
2018-03-14 07:48:00,9136.25286971,9136.25286971,9136.25286971,9136.25286971,0
2018-03-14 07:49:00,9136.25286971,9139.10699884,9136.25286971,9139.10699884,0.33
2018-03-14 07:50:00,9139.10699884,9139.10699884,9139.10699884,9139.10699884,0
2018-03-14 07:51:00,9139.10699884,9139.10699884,9135.47238836,9135.4723883598,0.127
2018-03-14 07:52:00,9135.4723883598,9135.49926918,9135.4723883598,9135.49926918,0.22
2018-03-14 07:53:00,9135.49926918,9137.54821104,9135.49926918,9137.54821104,0.12
2018-03-14 07:54:00,9137.54821104,9137.54821104,9137.54821104,9137.54821104,0
2018-03-14 07:55:00,9137.54821104,9137.54821104,9107.40013677,9107.40013677,0.01
2018-03-14 07:56:00,9107.40013677,9107.40013677,9078.0940286,9078.0940286,0.035
2018-03-14 07:57:00,9078.0940286,9078.0940286,9073.10836169,9076.2882941,1.18
2018-03-14 07:58:00,9076.2882941,9076.2882941,9072.16713897,9074.56076369,1.39
2018-03-14 07:59:00,9074.56076369,9074.56076369,9074.56076369,9074.56076369,0
2018-03-14 08:00:00,9074.56076369,9076.02674634,9074.56076369,9076.0267463401,0.172
2018-03-14 08:01:00,9076.0267463401,9076.0267463401,9074.86204039,9074.8620403907,0.075
2018-03-14 08:02:00,9074.8620403907,9076.56348894,9074.8620403907,9076.5634889402,0.117
2018-03-14 08:03:00,9076.5634889402,9113.04226086,9076.5634889402,9113.04226086,0.03
2018-03-14 08:04:00,9113.04226086,9113.04226086,9108.87572217,9111.95615575,1.5
2018-03-14 08:05:00,9111.95615575,9111.95615575,9111.95615575,9111.95615575,0
2018-03-14 08:06:00,9111.95615575,9111.95615575,9111.95615575,9111.95615575,0
2018-03-14 08:07:00,9111.95615575,9111.95615575,9107.97750344,9110.07737696,1.782
2018-03-14 08:08:00,9110.07737696,9110.07737696,9107.98587163,9107.98587163,0.04
2018-03-14 08:09:00,9107.55508163,9107.55508163,9107.55508163,9107.55508163,1.1
2018-03-14 08:10:00,9107.55508163,9109.7022603,9107.55508163,9109.14405522,1.1
2018-03-14 08:11:00,9109.14405522,9113.91204556,9108.03151035,9113.91204556,0.32
2018-03-14 08:12:00,9113.91204556,9113.91204556,9108.84251588,9108.84251588,0.27
2018-03-14 08:13:00,9108.84251588,9108.84251588,9108.16900596,9108.16900596,0.29
2018-03-14 08:14:00,9108.16900596,9108.16900596,9108.16900596,9108.16900596,0
2018-03-14 08:15:00,9108.16900596,9110.11534402,9108.16900596,9110.11534402,0.21
2018-03-14 08:16:00,9110.11534402,9110.11534402,9110.11534402,9110.11534402,0
2018-03-14 08:17:00,9110.11534402,9110.11534402,9110.11534402,9110.11534402,0
2018-03-14 08:18:00,9110.11534402,9110.11534402,9109.97294492,9109.97294492,0.44
2018-03-14 08:19:00,9109.97294492,9109.97294492,9109.97294492,9109.97294492,0
2018-03-14 08:20:00,9109.97294492,9112.85752882,9108.81330899,9108.81330899,2.243
2018-03-14 08:21:00,9108.81330899,9110.05835343,9108.81330899,9110.0583534302,0.242
2018-03-14 08:22:00,9110.0583534302,9110.0583534302,9107.62295739,9107.62295739,0.15
2018-03-14 08:23:00,9107.62295739,9111.58960574,9107.62295739,9111.58960574,0.03
2018-03-14 08:24:00,9111.58960574,9111.58960574,9111.58960574,9111.58960574,0
2018-03-14 08:25:00,9111.58960574,9111.58960574,9107.97625347,9107.97625347,0.03
2018-03-14 08:26:00,9107.97625347,9107.97625347,9107.97625347,9107.97625347,0
2018-03-14 08:27:00,9112.44906631,9112.44906631,9112.44906631,9112.44906631,0.11
2018-03-14 08:28:00,9112.44906631,9112.93564731,9110.04524496,9110.04524496,1.31
2018-03-14 08:29:00,9110.04524496,9113.05493222,9110.04524496,9113.05493222,0.1
2018-03-14 08:30:00,9113.05493222,9113.05493222,9108.43939705,9108.43939705,1.019
2018-03-14 08:31:00,9108.43939705,9113.46222309,9108.43939705,9108.91313713,1.64
2018-03-14 08:32:00,9108.91313713,9114.27182846,9108.91313713,9113.01529485,2.602
2018-03-14 08:33:00,9113.01529485,9113.01529485,9113.01529485,9113.01529485,0
2018-03-14 08:34:00,9113.01529485,9113.01529485,9108.18757498,9108.18757498,1.22
2018-03-14 08:35:00,9108.18757498,9108.18757498,9108.18757498,9108.18757498,0
2018-03-14 08:36:00,9108.18757498,9112.8239219,9108.18757498,9109.63498974,1.638
2018-03-14 08:37:00,9109.63498974,9113.47999061,9109.63498974,9113.47999061,0.1
2018-03-14 08:38:00,9113.47999061,9113.47999061,9107.36710988,9107.36710988,0.215
2018-03-14 08:39:00,9107.36710988,9111.51351701,9107.36710988,9109.29000986,1.67
2018-03-14 08:40:00,9109.29000986,9110.12384028,9109.29000986,9110.12384028,0.1
2018-03-14 08:41:00,9110.12384028,9110.12384028,9110.12384028,9110.12384028,0
2018-03-14 08:42:00,9110.12384028,9110.12384028,9110.12384028,9110.12384028,0
2018-03-14 08:43:00,9110.12384028,9111.68424563,9110.12384028,9111.68424563,0.5
2018-03-14 08:44:00,9111.68424563,9112.89378169,9111.68424563,9112.89378169,0.6
2018-03-14 08:45:00,9112.89378169,9112.89378169,9112.89378169,9112.89378169,0
2018-03-14 08:46:00,9112.89378169,9112.89378169,9112.28855813,9112.6372330603,1.121
2018-03-14 08:47:00,9112.6372330603,9112.6372330603,9109.35651499,9109.35651499,1.51
2018-03-14 08:48:00,9109.35651499,9109.35651499,9109.35651499,9109.35651499,0
2018-03-14 08:49:00,9109.35651499,9109.35651499,9109.109868,9109.109868,0.15
2018-03-14 08:50:00,9109.109868,9109.109868,9109.109868,9109.109868,0
2018-03-14 08:51:00,9109.109868,9113.70609204,9108.66665754,9108.66665754,1.308
2018-03-14 08:52:00,9108.66665754,9111.26245738,9108.66665754,9111.26245738,0.2
2018-03-14 08:53:00,9111.26245738,9111.26245738,9108.81278305,9108.8127830511,0.047
2018-03-14 08:54:00,9108.8127830511,9123.9906149,9108.8127830511,9123.9906149,1.748
2018-03-14 08:55:00,9123.9906149,9140.70618587,9123.9906149,9140.70618587,1.61
2018-03-14 08:56:00,9140.70618587,9140.70618587,9139.49188058,9139.4918805801,0.221
2018-03-14 08:57:00,9139.4918805801,9139.4918805801,9139.4918805801,9139.4918805801,0
2018-03-14 08:58:00,9139.4918805801,9139.88836658,9135.25725674,9139.88836658,1.4
2018-03-14 08:59:00,9139.88836658,9141.6811226,9135.89589555,9141.6811226,3.101
2018-03-14 09:00:00,9141.6811226,9141.6811226,9136.81789993,9136.8178999297,0.128
2018-03-14 09:01:00,9136.8178999297,9140.07972243,9136.8178999297,9140.07972243,0.48
2018-03-14 09:02:00,9140.07972243,9140.07972243,9139.98698386,9139.9869838598,0.239
2018-03-14 09:03:00,9139.9869838598,9139.9869838598,9139.9869838598,9139.9869838598,0
2018-03-14 09:04:00,9139.9869838598,9141.00659622,9137.11171029,9141.00659622,1.303
2018-03-14 09:05:00,9141.00659622,9141.00659622,9136.17388393,9136.36978158,1.045
2018-03-14 09:06:00,9136.36978158,9137.27791888,9136.36978158,9137.27791888,0.05
2018-03-14 09:07:00,9137.27791888,9138.09270954,9136.3063723,9138.0927095385,0.232
2018-03-14 09:08:00,9138.0927095385,9138.0927095385,9113.6373528,9113.6373528,1
2018-03-14 09:09:00,9113.6373528,9118.59465194,9113.6373528,9116.9649028,2.261
2018-03-14 09:10:00,9116.9649028,9118.49878987,9116.9649028,9118.49878987,0.3
2018-03-14 09:11:00,9118.49878987,9118.49878987,9116.89670494,9116.89670494,0.06
2018-03-14 09:12:00,9116.89670494,9116.89670494,9116.89670494,9116.89670494,0
2018-03-14 09:13:00,9116.89670494,9117.2224001,9116.89670494,9117.2224001,0.1
2018-03-14 09:14:00,9117.2224001,9117.2224001,9113.5387076,9113.5387076,0.19
2018-03-14 09:15:00,9113.5387076,9113.5387076,9113.5387076,9113.5387076,0
2018-03-14 09:16:00,9113.5387076,9118.50090133,9113.5387076,9118.50090133,0.1
2018-03-14 09:17:00,9118.50090133,9118.50090133,9084.19167717,9084.19167717,0.4
2018-03-14 09:18:00,9084.19167717,9084.19167717,9084.19167717,9084.19167717,0
2018-03-14 09:19:00,9084.19167717,9084.19167717,9084.19167717,9084.19167717,0
2018-03-14 09:20:00,9084.19167717,9084.19167717,9049.71070976,9049.71070976,1.24
2018-03-14 09:21:00,9049.71070976,9049.71070976,9044.6315338,9044.81978811,1.384
2018-03-14 09:22:00,9044.81978811,9048.18768355,9044.40008825,9044.40008825,1.59
2018-03-14 09:23:00,9044.40008825,9044.40008825,9043.62094072,9043.62094072,0.05
2018-03-14 09:24:00,9043.62094072,9049.20210785,9043.62094072,9049.20210785,1.458
2018-03-14 09:25:00,9049.20210785,9049.20210785,9049.20210785,9049.20210785,0
2018-03-14 09:26:00,9049.20210785,9050.10052256,9049.20210785,9050.10052256,0.17
2018-03-14 09:27:00,9050.10052256,9050.10052256,9050.10052256,9050.10052256,0
2018-03-14 09:28:00,9050.10052256,9050.10052256,9045.69888003,9045.69888003,2.2
2018-03-14 09:29:00,9045.69888003,9045.69888003,9045.69888003,9045.69888003,0
2018-03-14 09:30:00,9045.69888003,9045.7388329,9045.69888003,9045.7388329,0.27
2018-03-14 09:31:00,9045.7388329,9045.99861364,9013.47063743,9013.4706374299,0.528
2018-03-14 09:32:00,9013.4706374299,9014.71384129,8992.21630532,8995.1634599948,3.13
2018-03-14 09:33:00,8995.1634599948,8995.1634599948,8972.17645022,8976.95516144,2.828
2018-03-14 09:34:00,8976.95516144,8977.72417265,8976.95516144,8977.72417265,0.3
2018-03-14 09:35:00,8977.72417265,8977.72417265,8974.91238148,8974.91238148,0.2
2018-03-14 09:36:00,8974.91238148,8974.91238148,8942.38868821,8942.3886882101,0.527
2018-03-14 09:37:00,8942.3886882101,8942.3886882101,8942.2119193,8942.2119193,0.049
2018-03-14 09:38:00,8942.2119193,8945.3006516,8942.2119193,8945.3006516,0.184
2018-03-14 09:39:00,8945.3006516,8945.3006516,8942.56631634,8943.12506156,1.12
2018-03-14 09:40:00,8943.12506156,8944.81565825,8940.38568922,8944.81565825,1.374
2018-03-14 09:41:00,8944.81565825,8944.81565825,8914.67121226,8914.67121226,0.1
2018-03-14 09:42:00,8914.67121226,8955.69455716,8914.67121226,8955.69455716,1.402
2018-03-14 09:43:00,8955.69455716,8955.69455716,8955.69455716,8955.69455716,0
2018-03-14 09:44:00,8955.69455716,8955.69455716,8949.98499535,8949.98499535,1.405
2018-03-14 09:45:00,8949.98499535,8955.05601477,8949.98499535,8955.05601477,0.463
2018-03-14 09:46:00,8955.05601477,8956.77620428,8955.05601477,8956.77620428,0.1
2018-03-14 09:47:00,8956.77620428,8956.77620428,8919.77940411,8919.77940411,1.17
2018-03-14 09:48:00,8919.77940411,8919.77940411,8915.65349271,8915.65349271,0.18
2018-03-14 09:49:00,8915.65349271,8916.47384634,8914.16695162,8916.4738463406,0.287
2018-03-14 09:50:00,8916.4738463406,8916.4738463406,8915.52305829,8915.5230582907,0.054
2018-03-14 09:51:00,8915.5230582907,8919.19658985,8914.64271664,8914.64271664,1.1
2018-03-14 09:52:00,8914.64271664,8916.42579556,8914.64271664,8916.42579556,0.18
2018-03-14 09:53:00,8916.42579556,8916.42579556,8915.60018689,8915.6001868901,0.091
2018-03-14 09:54:00,8915.6001868901,8915.6001868901,8915.6001868901,8915.6001868901,0
2018-03-14 09:55:00,8915.6001868901,8915.6001868901,8915.6001868901,8915.6001868901,0
2018-03-14 09:56:00,8915.6001868901,8915.6001868901,8884.49629083,8884.49629083,0.2
2018-03-14 09:57:00,8884.49629083,8884.49629083,8884.49629083,8884.49629083,0
2018-03-14 09:58:00,8884.49629083,8888.46651934,8884.49629083,8888.46651934,0.1
2018-03-14 09:59:00,8888.46651934,8888.46651934,8888.46651934,8888.46651934,0
2018-03-14 10:00:00,8888.46651934,8922.1830297,8888.46651934,8922.1830297,0.18
2018-03-14 10:01:00,8922.1830297,8922.1830297,8919.56000096,8919.56000096,0.12
2018-03-14 10:02:00,8919.56000096,8920.90714764,8919.03965823,8920.9071476403,0.199
2018-03-14 10:03:00,8920.9071476403,8920.9071476403,8920.9071476403,8920.9071476403,0
2018-03-14 10:04:00,8920.9071476403,8938.55771248,8920.9071476403,8938.5577124769,0.013
2018-03-14 10:05:00,8938.5577124769,8939.55587398,8938.5577124769,8939.55587398,0.2
2018-03-14 10:06:00,8939.55587398,8939.55587398,8936.08444505,8936.08444505,0.1
2018-03-14 10:07:00,8936.08444505,8943.75431559,8936.04621582,8943.75431559,0.651
2018-03-14 10:08:00,8943.75431559,8943.75431559,8920.92053623,8920.92053623,1.23
2018-03-14 10:09:00,8920.92053623,8923.11705346,8920.39870736,8923.11705346,0.57
2018-03-14 10:10:00,8923.11705346,8923.11705346,8923.11705346,8923.11705346,0
2018-03-14 10:11:00,8923.11705346,8923.11705346,8915.53314433,8915.53314433,0.57
2018-03-14 10:12:00,8915.53314433,8915.53314433,8915.53314433,8915.53314433,0
2018-03-14 10:13:00,8915.53314433,8915.53314433,8915.53314433,8915.53314433,0
2018-03-14 10:14:00,8915.53314433,8919.13829932,8915.53314433,8919.13829932,1.62
2018-03-14 10:15:00,8919.13829932,8919.13829932,8919.13829932,8919.13829932,0
2018-03-14 10:16:00,8919.13829932,8924.20493835,8919.13829932,8924.20493835,0.218
2018-03-14 10:17:00,8924.20493835,8924.20493835,8917.95087582,8917.95087582,1.691
2018-03-14 10:18:00,8917.95087582,8924.23810144,8917.95087582,8924.23810144,0.29
2018-03-14 10:19:00,8924.23810144,8924.23810144,8883.62262077,8883.62262077,1.402
2018-03-14 10:20:00,8883.62262077,8883.62262077,8859.46131375,8859.4613137502,0.201
2018-03-14 10:21:00,8859.4613137502,8859.4613137502,8766.94597104,8766.94597104,1.21
2018-03-14 10:22:00,8766.94597104,8767.38995527,8766.94597104,8767.38995527,0.05
2018-03-14 10:23:00,8767.38995527,8767.38995527,8730.93998316,8730.93998316,1.32
2018-03-14 10:24:00,8730.93998316,8730.93998316,8730.93998316,8730.93998316,0
2018-03-14 10:25:00,8730.93998316,8731.31942304,8730.93998316,8731.31942304,0.1
2018-03-14 10:26:00,8731.31942304,8735.94934273,8731.31942304,8734.88849456,1.3
2018-03-14 10:27:00,8734.88849456,8739.10138514,8734.88849456,8739.1013851399,0.143
2018-03-14 10:28:00,8739.1013851399,8775.92260842,8739.1013851399,8770.41727776,1.457
2018-03-14 10:29:00,8770.41727776,8772.73587963,8770.41727776,8772.73587963,0.2
2018-03-14 10:30:00,8772.73587963,8772.73587963,8772.73587963,8772.73587963,0
2018-03-14 10:31:00,8772.73587963,8778.49113098,8772.73587963,8778.49113098,0.05
2018-03-14 10:32:00,8778.49113098,8778.49113098,8767.80594012,8767.80594012,1.063
2018-03-14 10:33:00,8767.80594012,8777.00317459,8767.80594012,8777.00317459,0.31
2018-03-14 10:34:00,8777.00317459,8777.00317459,8770.70267909,8770.7026790899,0.079
2018-03-14 10:35:00,8770.7026790899,8775.12803476,8770.7026790899,8775.12803476,0.035
2018-03-14 10:36:00,8775.12803476,8775.12803476,8775.12803476,8775.12803476,0
2018-03-14 10:37:00,8775.12803476,8775.12803476,8743.51219299,8743.51219299,0.3
2018-03-14 10:38:00,8743.51219299,8743.51219299,8743.21725458,8743.21725458,0.5
2018-03-14 10:39:00,8743.21725458,8743.21725458,8732.35395029,8732.35395029,1.39
2018-03-14 10:40:00,8732.35395029,8732.35395029,8713.22596123,8713.22596123,0.25
2018-03-14 10:41:00,8713.22596123,8713.22596123,8706.80635431,8706.80635431,0.38
2018-03-14 10:42:00,8706.80635431,8706.80635431,8706.80635431,8706.80635431,0
2018-03-14 10:43:00,8706.80635431,8706.80635431,8702.26954413,8702.94351162,2.399
2018-03-14 10:44:00,8702.94351162,8739.71508987,8702.94351162,8739.71508987,2.521
2018-03-14 10:45:00,8739.71508987,8747.05578018,8739.71508987,8747.05578018,1.279
2018-03-14 10:46:00,8747.05578018,8747.05578018,8705.37157883,8705.37157883,1.944
2018-03-14 10:47:00,8705.37157883,8705.37157883,8704.18875916,8704.1887591599,0.314
2018-03-14 10:48:00,8704.1887591599,8705.27779281,8704.1887591599,8705.27779281,0.09
2018-03-14 10:49:00,8705.27779281,8737.75009544,8705.27779281,8737.75009544,1.25
2018-03-14 10:50:00,8737.75009544,8742.15619196,8737.75009544,8742.15619196,0.1
2018-03-14 10:51:00,8742.15619196,8742.15619196,8735.39861283,8735.39861283,1.2
2018-03-14 10:52:00,8735.39861283,8735.39861283,8735.39861283,8735.39861283,0
2018-03-14 10:53:00,8735.39861283,8735.39861283,8735.39861283,8735.39861283,0
2018-03-14 10:54:00,8735.39861283,8735.39861283,8735.39861283,8735.39861283,0
2018-03-14 10:55:00,8735.39861283,8741.80068667,8735.39861283,8736.71685766,1.34
2018-03-14 10:56:00,8736.71685766,8736.71685766,8733.06006137,8735.48169805,1.73
2018-03-14 10:57:00,8735.48169805,8743.56805442,8735.48169805,8743.56805442,0.01
2018-03-14 10:58:00,8743.56805442,8743.56805442,8743.56805442,8743.56805442,0
2018-03-14 10:59:00,8743.56805442,8743.56805442,8740.89098612,8740.89098612,0.1
2018-03-14 11:00:00,8740.89098612,8741.98599843,8734.13478319,8734.13478319,1
2018-03-14 11:01:00,8734.13478319,8740.84632429,8734.13478319,8740.84632429,0.4
2018-03-14 11:02:00,8740.84632429,8741.36287972,8739.87923552,8739.87923552,0.32
2018-03-14 11:03:00,8739.87923552,8740.79478581,8739.87923552,8740.7947858077,0.013
2018-03-14 11:04:00,8740.7947858077,8740.7947858077,8740.7947858077,8740.7947858077,0
2018-03-14 11:05:00,8743.5020537195,8743.50205372,8743.50205372,8743.5020537195,0.082
2018-03-14 11:06:00,8743.5020537195,8743.5020537195,8742.65332194,8742.65332194,0.24
2018-03-14 11:07:00,8742.65332194,8742.65332194,8739.58360408,8739.58360408,0.05
2018-03-14 11:08:00,8739.58360408,8744.13181922,8734.13790028,8744.13181922,1.07
2018-03-14 11:09:00,8744.13181922,8744.13181922,8739.14733792,8739.14733792,0.6
2018-03-14 11:10:00,8739.14733792,8739.14733792,8738.75443288,8738.75443288,0.22
2018-03-14 11:11:00,8738.75443288,8738.75443288,8707.52199395,8707.52199395,0.15
2018-03-14 11:12:00,8707.52199395,8707.52199395,8707.52199395,8707.52199395,0
2018-03-14 11:13:00,8707.52199395,8707.52199395,8707.52199395,8707.52199395,0
2018-03-14 11:14:00,8707.52199395,8707.52199395,8701.24206407,8701.24206407,0.31
2018-03-14 11:15:00,8701.24206407,8703.34604273,8693.3610988,8700.01808881,3.369
2018-03-14 11:16:00,8700.01808881,8700.01808881,8694.62004879,8694.62004879,0.1
2018-03-14 11:17:00,8694.62004879,8698.6157409,8694.62004879,8698.6157409,0.2
2018-03-14 11:18:00,8698.6157409,8703.68682285,8698.6157409,8703.68682285,1.9
2018-03-14 11:19:00,8703.68682285,8704.09274928,8703.68682285,8704.0927492833,0.012
2018-03-14 11:20:00,8743.07763867,8743.07763867,8736.0098062,8736.0098062,0.97
2018-03-14 11:21:00,8736.0098062,8736.0098062,8736.0098062,8736.0098062,0
2018-03-14 11:22:00,8736.0098062,8754.82786204,8736.0098062,8754.82786204,0.255
2018-03-14 11:23:00,8754.82786204,8754.82786204,8740.99587681,8740.99587681,0.1
2018-03-14 11:24:00,8740.99587681,8745.49424432,8738.90832045,8738.90832045,1.42
2018-03-14 11:25:00,8738.90832045,8738.90832045,8738.90832045,8738.90832045,0
2018-03-14 11:26:00,8738.90832045,8748.8364356,8738.90832045,8748.8364356,1.22
