time,open,high,low,close,volume
2025-05-26 18:02:00,109667.93,109713.04,109666.04,109666.04,12.0164
2025-05-26 18:03:00,109666.04,109699.89,109666.04,109699.89,1.5074
2025-05-26 18:04:00,109699.89,109700.83,109662.29,109662.29,5.5212
2025-05-26 18:05:00,109662.29,109671.43,109662.29,109671.03,5.1681
2025-05-26 18:06:00,109682.03,109765.68,109682.03,109765.68,12.8286
2025-05-26 18:07:00,109765.68,109839.01,109765.68,109799.53,12.4435
2025-05-26 18:08:00,109799.53,109812.68,109776.03,109776.03,2.2624
2025-05-26 18:09:00,109776.03,109786.37,109744.06,109744.06,9.1357
2025-05-26 18:10:00,109744.06,109767.56,109744.06,109748.76,3.6066
2025-05-26 18:11:00,109748.76,109756.29,109748.76,109756.29,1.1752
2025-05-26 18:12:00,109756.29,109756.29,109742.18,109742.18,9.4953
2025-05-26 18:13:00,109742.18,109742.18,109701.76,109734.66,3.3003
2025-05-26 18:14:00,109734.66,109734.66,109724.33,109724.33,0.7305
2025-05-26 18:15:00,109724.33,109724.33,109682.97,109682.97,1.2095
