,time,open,high,low,close,volume,RSI,tag
80,2025-05-23 23:46:00,109366.18,109459.25,109352.09,109431.04,5.3392,34.31916657049591,0
81,2025-05-23 23:47:00,109453.61,109515.65,109425.08,109469.59,8.8423,37.260796021927945,0
82,2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.39,22.8829,33.45574005720748,0
83,2025-05-23 23:49:00,109380.39,109390.62,109307.9,109307.9,4.8688,33.333646855219015,0
84,2025-05-23 23:50:00,109311.67,109370.89,109279.7,109290.98,13.24,35.36643780935684,0
85,2025-05-23 23:51:00,109290.98,109390.64,109227.06,109337.98,10.1976,32.517868678238926,0
86,2025-05-23 23:52:00,109337.98,109360.54,109231.76,109264.67,11.5726,34.334055730960344,0
87,2025-05-23 23:53:00,109264.67,109278.76,109251.51,109278.76,3.5637,37.272041683806506,0
88,2025-05-23 23:54:00,109278.76,109279.7,109239.29,109266.54,3.6855,33.07135445861027,0
89,2025-05-23 23:55:00,109266.54,109266.54,109215.79,109215.79,6.2072,38.362039150584586,0
90,2025-05-23 23:56:00,109215.79,109215.79,109079.48,109079.48,14.3153,24.786391075606545,0
91,2025-05-23 23:57:00,109079.48,109119.9,109071.03,109119.9,18.3682,28.72004849144577,0
92,2025-05-23 23:58:00,109119.9,109168.79,109057.75,109057.75,6.5753,24.300062849079183,0
93,2025-05-23 23:59:00,109057.75,109067.26,108915.93,108929.09,43.966,24.19562419562419,0
94,2025-05-24 00:00:00,108929.09,109015.56,108929.09,108964.81,42.5808,21.494515706966368,0
95,2025-05-24 00:01:00,108964.81,109105.81,108945.06,109076.67,11.2731,27.95309168443485,0
96,2025-05-24 00:02:00,109083.5,109097.34,109000.0,109037.18,35.6801,29.60458289259401,0
97,2025-05-24 00:03:00,109037.18,109205.45,109037.18,109205.45,52.8571,44.53407599475029,0
98,2025-05-24 00:04:00,109222.37,109222.37,108917.81,108917.81,67.9619,34.55281523979839,0
99,2025-05-24 00:05:00,108917.81,108917.81,108743.9,108822.29,149.2647,29.47763866890581,0
100,2025-05-24 00:06:00,108821.43,108821.43,108679.98,108679.98,105.9504,27.94305158403812,0
101,2025-05-24 00:07:00,108675.29,108675.29,108549.33,108577.53,42.1429,25.19999717068568,0
102,2025-05-24 00:08:00,108580.34,108775.87,108580.34,108775.87,31.5929,34.665508253692494,0
103,2025-05-24 00:09:00,108775.87,108775.87,108645.2,108645.2,43.3692,33.01623397884292,0
104,2025-05-24 00:10:00,108645.2,108695.06,108632.98,108644.26,4.5565,35.910103338426865,0
105,2025-05-24 00:14:00,108648.03,108674.34,108622.65,108632.04,15.5191,33.91217749169002,0
106,2025-05-24 00:15:00,108635.81,108669.29,108384.83,108384.83,42.2114,30.22335860812328,0
107,2025-05-24 00:16:00,108384.83,108384.83,108357.56,108357.56,0.5430999999999999,32.13868280090763,0
108,2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,77.3372,25.42470150007175,0
109,2025-05-24 00:19:00,108039.84,108136.67,108008.83,108081.2,35.9152,22.52223406075932,0
110,2025-05-24 00:20:00,108117.87,108244.76,108117.87,108144.18,28.3681,25.666248841898664,0
111,2025-05-24 00:21:00,108144.18,108249.47,108137.61,108149.83,28.9306,18.437701820269453,0
112,2025-05-24 00:22:00,108164.87,108585.98,108164.87,108585.98,36.6151,40.88774652760607,0
113,2025-05-24 00:23:00,108570.01,108647.09,108499.51,108603.84,92.4842,43.733972796062304,0
114,2025-05-24 00:24:00,108603.84,108632.09,108539.93,108539.93,20.173,45.79361217734999,0
115,2025-05-24 00:25:00,108539.93,108596.33,108487.24,108532.4,37.6209,48.56256489638859,0
116,2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,8.6846,43.709130962174086,0
117,2025-05-24 00:27:00,108595.39,108893.37,108595.39,108893.37,23.0691,57.746742665925744,0
118,2025-05-24 00:28:00,108893.37,108939.43,108779.62,108779.62,38.3192,53.94732237632541,0
119,2025-05-24 00:29:00,108779.62,108792.79,108749.54,108755.18,5.3997,53.56555478341439,0
