time,Unnamed: 0.1,Unnamed: 0,open,high,low,close,volume,tag,RSI,SMA_25,SMA_50
2025-05-30 18:29:00,59,59,105628.75,105690.79,105628.75,105690.79,6.8518,0,78.89064567132424,105500.6384,
2025-05-30 18:30:00,60,60,105690.79,105699.25,105682.4,105687.97,8.7897,0,75.24448066380334,105506.84240000001,
2025-05-30 18:31:00,61,61,105687.97,105698.31,105661.65,105661.65,7.509,0,68.44700406295624,105511.99359999999,
2025-05-30 18:32:00,62,62,105661.65,105740.61,105661.65,105713.35,5.3147,0,73.2156956354097,105521.50640000001,105457.7958
2025-05-30 18:33:00,63,63,105713.35,105738.73,105627.81,105728.39,5.1302,0,71.06787258518835,105533.3128,105475.12959999999
2025-05-30 18:34:00,64,64,105694.54,105694.54,105625.93,105625.93,7.9288,0,61.07001636214838,105542.9008,105486.74799999999
2025-05-30 18:35:00,65,65,105625.93,105654.12,105625.93,105630.62,10.8717,0,53.713498287635936,105554.44320000001,105495.54639999999
2025-05-30 18:36:00,66,66,105630.62,105712.4,105628.75,105712.4,19.3864,0,56.05725389099445,105568.7688,105505.9992
2025-05-30 18:37:00,67,67,105712.4,105749.06,105705.83,105705.83,17.3405,0,52.2000040684315,105580.61279999999,105518.1064
2025-05-30 18:38:00,68,68,105705.83,105739.67,105666.34,105739.67,27.3937,0,55.37760491143821,105597.3824,105530.834
2025-05-30 18:39:00,69,69,105739.67,105761.29,105714.29,105761.29,9.159,0,67.07144085282044,105614.9416,105543.2046
2025-05-30 18:40:00,70,70,105761.29,105794.18,105751.89,105794.18,9.1542,0,70.84967857216262,105633.4028,105554.91699999999
2025-05-30 18:41:00,71,71,105794.18,105794.18,105756.59,105756.59,11.8882,0,66.24673528959914,105647.0516,105565.83979999999
2025-05-30 18:42:00,72,72,105756.59,105768.81,105746.25,105749.06,12.0962,0,62.35494670254076,105658.0304,105574.7508
2025-05-30 18:43:00,73,73,105738.73,105812.98,105738.73,105812.98,5.8787,0,62.49974425599003,105672.13040000001,105584.4138
2025-05-30 18:44:00,74,74,105812.98,105813.93,105804.53,105804.53,6.2955,0,61.78802588996754,105683.6736,105591.70820000001
2025-05-30 18:45:00,75,75,105804.53,105809.23,105777.26,105809.23,13.7181,0,65.60768222006078,105696.2016,105597.4988
2025-05-30 18:46:00,76,76,105809.23,105841.18,105809.23,105841.18,6.5852,0,64.1083371962117,105706.09,105603.10119999999
2025-05-30 18:47:00,77,77,105841.18,105880.67,105841.18,105880.67,21.816,0,65.94621764262428,105715.33959999999,105608.9668
2025-05-30 18:48:00,78,78,105880.67,105880.67,105868.45,105878.79,10.6253,0,83.54470681878671,105723.1232,105613.3848
2025-05-30 18:49:00,79,79,105878.79,105917.33,105868.45,105908.87,15.0315,0,84.58326083174009,105732.1476,105618.6676
2025-05-30 18:50:00,80,80,105908.87,105910.75,105860.93,105860.93,14.3143,0,70.15605916678055,105742.4876,105624.49559999998
2025-05-30 18:51:00,81,81,105856.23,105856.23,105812.04,105831.79,18.4432,0,66.1065930131445,105752.1132,105627.2592
2025-05-30 18:52:00,82,82,105831.79,105892.89,105831.79,105892.89,3.2493,0,68.31548245194625,105764.33320000001,105630.73739999998
2025-05-30 18:53:00,83,83,105876.9,105891.95,105876.9,105891.95,1.0584,0,66.4310865191149,105774.86119999998,105634.85459999999
2025-05-30 18:54:00,84,84,105860.93,105894.76,105836.48,105836.48,23.4205,0,55.03355704698013,105780.68879999999,105640.6636
2025-05-30 18:55:00,85,85,105836.48,105867.51,105826.15,105867.51,5.7277000000000005,0,63.408442531791934,105787.87039999999,105647.3564
2025-05-30 18:56:00,86,86,105867.51,105886.31,105831.79,105875.97,67.7413,0,65.30695935351564,105796.44319999998,105654.2184
2025-05-30 18:57:00,87,87,105875.97,105883.48,105872.2,105872.2,3.3312,0,58.35496613995447,105802.79719999999,105662.15179999999
2025-05-30 18:58:00,88,88,105872.2,105904.17,105872.2,105904.17,3.2772,0,63.18268416596002,105809.8284,105671.57059999999
2025-05-30 18:59:00,89,89,105904.17,105932.37,105904.17,105922.03,10.0749,0,64.42160171831773,105821.6724,105682.2866
2025-05-30 19:00:00,90,90,105922.03,105922.03,105835.54,105835.54,24.1822,0,49.36717382523239,105829.8692,105692.1562
2025-05-30 19:01:00,91,91,105835.54,105917.33,105835.54,105879.73,6.6562,0,49.895629774382414,105836.5624,105702.6656
2025-05-30 19:02:00,92,92,105879.73,105879.73,105843.06,105859.98,9.3909,0,47.991200153784106,105842.72839999999,105711.67060000001
2025-05-30 19:03:00,93,93,105859.98,105890.06,105847.76,105866.56,5.7084,0,45.24275337875884,105847.80399999999,105722.59319999999
2025-05-30 19:04:00,94,94,105866.56,105866.56,105847.76,105866.56,4.9551,0,50.70951480781402,105852.01479999999,105733.4782
2025-05-30 19:05:00,95,95,105857.17,105881.61,105851.53,105881.61,1.1206,0,56.50969529085908,105855.51200000002,105744.45739999998
2025-05-30 19:06:00,96,96,105881.61,105883.48,105875.03,105883.48,0.7222999999999999,0,48.54528027703014,105860.5876,105753.8196
2025-05-30 19:07:00,97,97,105890.06,105901.34,105890.06,105901.34,1.3741,0,51.37946231820168,105866.6788,105762.35459999999
2025-05-30 19:08:00,98,98,105901.34,105954.93,105901.34,105954.93,15.9704,2,67.497858008094,105872.3568,105772.24359999999
2025-05-30 19:09:00,99,99,105954.93,105979.37,105917.33,105917.33,20.8734,0,57.21945281706553,105876.8688,105780.27119999999
2025-05-30 19:10:00,100,100,105917.33,105924.84,105910.75,105924.84,7.5672,0,57.101339765758354,105881.4932,105788.84739999998
2025-05-30 19:11:00,101,101,105924.84,105924.84,105924.84,105924.84,0.9606,0,57.73389750822763,105884.83959999999,105795.4648
2025-05-30 19:12:00,102,102,105924.84,105924.84,105869.36,105869.4,7.7797,0,45.22114406663121,105884.38879999999,105799.8642
2025-05-30 19:13:00,103,103,105869.4,105869.4,105859.98,105859.98,0.2838,0,41.26917123962228,105883.63639999999,105803.37980000001
2025-05-30 19:47:00,104,104,105780.09,105790.43,105761.29,105774.45,7.5594,0,41.38096447416701,105878.25959999999,105805.2036
2025-05-30 19:48:00,105,105,105774.45,105774.45,105717.11,105761.29,5.0159,3,31.68604651162676,105874.274,105808.38079999998
2025-05-30 19:49:00,106,106,105775.39,105775.39,105720.87,105770.68,12.4607,0,35.73482428114903,105871.8296,105811.97140000001
2025-05-30 19:50:00,107,107,105770.68,105770.68,105734.03,105761.29,4.2248,0,33.333333333331794,105866.56559999999,105815.4494
2025-05-30 19:51:00,108,108,105761.29,105809.23,105761.29,105809.23,5.3188,0,42.11958762886543,105863.2568,105819.05899999998
2025-05-30 19:52:00,109,109,105809.23,105845.89,105809.23,105845.89,3.4963,0,45.3653726385714,105863.6332,105822.161
2025-05-30 19:53:00,110,110,105845.89,105887.25,105831.79,105887.25,7.4208,0,50.443686006826425,105864.4228,105826.14660000001
2025-05-30 19:54:00,111,111,105887.25,105899.47,105883.48,105883.48,4.2161,0,47.8259811081896,105864.72320000001,105830.58320000001
2025-05-30 19:55:00,112,112,105883.48,105933.31,105883.48,105933.31,8.7712,0,47.34398034398092,105867.1676,105834.98239999998
2025-05-30 19:56:00,113,113,105933.31,105938.01,105918.26,105918.26,9.9183,0,50.12095200936312,105867.7312,105838.7798
2025-05-30 19:57:00,114,114,105918.26,105923.9,105918.26,105923.9,2.1457,0,49.87714987714958,105867.806,105844.7392
2025-05-30 19:58:00,115,115,105923.9,105962.45,105923.9,105962.45,5.0877,0,54.46536698881568,105872.88239999999,105851.3758
2025-05-30 19:59:00,116,116,105962.45,105962.45,105879.73,105879.73,28.8679,0,51.15184763943728,105872.88239999999,105854.7224
2025-05-30 20:00:00,117,117,105879.73,105886.04,105879.72,105886.04,3.9473,0,52.926117224342775,105873.92479999998,105858.3266
2025-05-30 20:01:00,118,118,105859.98,105921.09,105859.98,105915.2,3.0251,0,68.09451572262259,105875.87040000001,105861.8372
2025-05-30 20:02:00,119,119,105915.2,105938.01,105915.19,105930.48,5.2904,0,71.63278353151705,105878.4272,105865.22099999999
2025-05-30 20:03:00,120,120,105930.48,105975.61,105930.48,105946.47,4.0718,0,72.1036087011188,105881.02159999998,105868.2668
2025-05-30 20:04:00,121,121,105925.79,105940.83,105925.79,105925.79,1.1915,0,70.11297500855717,105882.71399999998,105871.6508
2025-05-30 20:05:00,122,122,105922.03,105922.03,105861.86,105861.87,3.8364,0,56.1941071260468,105881.13519999999,105873.90699999999
2025-05-30 20:06:00,123,123,105861.87,105912.62,105861.87,105899.47,14.1841,0,56.29079979335909,105878.91679999999,105875.6368
2025-05-30 20:07:00,124,124,105899.47,105933.31,105899.47,105933.31,3.426,0,55.50509155232525,105879.556,105878.2124
2025-05-30 20:08:00,125,125,105933.31,105933.31,105933.31,105933.31,1.7304,0,56.00984152254132,105879.89479999998,105880.69399999999
2025-05-30 20:09:00,126,126,105899.47,105899.47,105575.17,105676.68,12.1664,0,29.34966284178552,105869.9684,105877.40399999998
2025-05-30 20:10:00,127,127,105664.47,105664.47,105302.56,105432.29,73.3894,0,21.437387593892797,105852.484,105868.43639999999
2025-05-30 20:11:00,128,128,105426.64,105439.81,105153.11,105240.53,72.472,0,17.045224385869204,105827.70599999999,105855.6712
2025-05-30 20:12:00,129,129,105240.53,105422.89,105240.53,105348.62,55.0527,0,22.259280349250417,105810.6728,105844.4662
2025-05-30 20:13:00,130,130,105348.62,105348.62,105247.11,105268.73,25.4772,0,22.31636370226745,105790.97039999999,105832.62220000001
2025-05-30 20:14:00,131,131,105268.73,105417.25,105257.45,105369.31,56.8062,0,28.43021848206348,105774.91560000001,105823.3726
2025-05-30 20:15:00,132,132,105369.31,105465.18,105348.62,105410.67,17.0996,0,29.15182519152755,105760.8908,105813.7282
2025-05-30 20:16:00,133,133,105410.67,105436.04,105349.56,105436.04,5.1217,0,29.73772641586756,105745.9632,105804.61
2025-05-30 20:17:00,134,134,105436.04,105463.31,105364.61,105452.03,28.8844,0,29.73772641586756,105730.2088,105796.921
2025-05-30 20:18:00,135,135,105452.03,105481.17,105425.7,105481.17,21.8491,0,31.90483167285292,105713.96560000001,105789.1942
2025-05-30 20:19:00,136,136,105495.26,105519.7,105495.26,105514.06,19.1702,0,35.47802560269898,105699.18879999999,105781.95599999999
2025-05-30 20:20:00,137,137,105514.06,105514.06,105428.53,105436.98,13.216,0,31.30613333764451,105679.33559999999,105773.2516
2025-05-30 20:21:00,138,138,105458.61,105503.73,105458.61,105471.76,6.9067,0,31.35829395371364,105661.4756,105764.60339999999
2025-05-30 20:22:00,139,139,105450.14,105465.18,105438.87,105457.67,14.5935,0,31.005399188524265,105642.82639999999,105755.31619999999
2025-05-30 20:23:00,140,140,105457.67,105457.67,105366.48,105366.48,8.4255,0,35.72611816675871,105618.9876,105745.935
2025-05-30 20:24:00,141,141,105366.48,105366.48,105254.62,105341.11,42.0521,0,44.74515318472104,105597.44279999999,105735.1626
2025-05-30 20:25:00,142,142,105341.11,105451.09,105341.11,105439.81,10.254,0,62.86474203377586,105579.5936,105726.7592
2025-05-30 20:26:00,143,143,105439.81,105453.9,105380.59,105380.59,9.306,0,52.20285261489708,105558.2092,105717.0398
2025-05-30 20:27:00,144,144,105380.59,105469.89,105380.59,105469.89,6.3122,0,63.68323674257912,105539.78559999999,105709.10639999999
2025-05-30 20:28:00,145,145,105469.89,105499.03,105469.89,105495.26,12.3019,0,59.54383572023935,105521.7372,105701.37939999999
2025-05-30 20:29:00,146,146,105495.26,105550.78,105495.26,105550.75,8.7876,0,60.39199976260442,105506.7356,105694.72479999998
2025-05-30 20:30:00,147,147,105550.75,105750.95,105524.09,105750.95,28.4015,0,68.550087769937,105502.29879999999,105691.71699999999
2025-05-30 20:31:00,148,148,105750.95,105779.15,105656.01,105669.17,76.8207,0,61.870763175158615,105493.08679999999,105686.0018
2025-05-30 20:32:00,149,149,105669.17,105755.65,105669.17,105714.29,13.3651,0,62.52552171763839,105484.326,105681.94099999999
2025-05-30 20:33:00,150,150,105714.29,105783.84,105714.29,105738.73,8.1123,0,62.18212182664053,105476.54280000001,105678.2188
2025-05-30 20:35:00,151,151,105813.93,105828.97,105786.67,105787.61,10.5608,0,69.61171456378058,105480.98,105675.47419999998
2025-05-30 20:36:00,152,152,105787.61,105809.23,105766.93,105776.33,9.5839,0,67.495375848719,105494.74160000001,105673.61279999999
2025-05-30 20:37:00,153,153,105766.93,105807.34,105766.93,105767.87,11.0576,0,67.93478260869543,105515.8352,105671.77059999999
2025-05-30 20:38:00,154,154,105767.87,105767.87,105741.54,105741.54,8.6242,0,73.44300822561671,105531.552,105671.1124
2025-05-30 20:39:00,155,155,105741.54,105741.54,105719.93,105738.73,8.4747,0,75.57436517533208,105550.352,105670.66120000002
2025-05-30 20:40:00,156,156,105738.72,105831.79,105719.93,105831.79,9.5008,0,75.39585870889115,105568.85119999999,105671.88339999999
2025-05-30 20:41:00,157,157,105831.79,105831.79,105793.25,105797.01,19.5995,0,77.86163522012556,105584.3048,105672.59779999999
2025-05-30 20:42:00,158,158,105797.01,105919.2,105797.01,105919.2,32.8275,0,78.7949089324393,105603.63119999999,105674.7972
2025-05-30 20:43:00,159,159,105919.2,105951.17,105912.62,105938.95,15.1741,0,78.64105245491035,105623.10800000001,105676.65839999999
2025-05-30 20:44:00,160,160,105938.95,105979.07,105920.14,105920.15,21.3604,0,75.03117038000704,105640.66719999998,105677.31639999998
2025-05-30 20:45:00,161,161,105920.15,105920.15,105889.12,105904.17,11.5959,0,63.8370118845501,105656.27160000001,105677.73019999999
2025-05-30 20:46:00,162,162,105904.17,105972.81,105904.17,105972.76,4.3381,0,78.0857401890943,105677.7028,105678.5192
2025-05-30 20:47:00,163,163,105972.76,105976.54,105972.76,105972.79,1.9897,0,76.09108159392764,105697.744,105679.60979999999
